x1	x2	y
0.7108692	0.33056772	0.4519076
0.9143512	0.47880417	-0.3566091
0.6070506	0.30407542	0.08030052
0.16491222	0.258892	-0.6032924
0.21710128	0.9582875	-0.27341864
0.109632134	0.86026365	-0.5536725
0.7596707	0.33334923	0.25290194
0.05562085	0.8536175	0.15994747
0.31307375	0.96368384	0.5882773
0.8292754	0.41812825	0.063896425
0.4745384	0.7582363	0.5643507
0.83189255	0.7708951	1.4303077
0.29390937	0.92778593	0.046791498
0.16468054	0.2242862	-0.7097454
0.2926522	0.8069741	-0.8385484
0.8562546	0.80904424	1.653724
0.093930244	0.2540332	-0.6628315
0.73681575	0.3043453	0.22106087
0.75107646	0.117245436	0.09702357
0.22046584	0.62445056	-0.09041274
0.23312151	0.66547185	-0.2891954
0.3147493	0.60321015	-0.0699353
0.63944113	0.9614948	1.5476177
0.5124261	0.5692552	0.90184367
0.7764596	0.025151908	0.2945025
0.7563331	0.016587913	0.2824048
0.26913017	0.35849708	0.8699739
0.8091826	0.3387394	0.5919217
0.6669071	0.93422556	1.12565
0.21231246	0.3306672	0.2973282
0.5985313	0.101510465	-0.38330236
0.2944963	0.35552418	0.8747053
0.32592833	0.1382972	0.4499974
0.026402116	0.85855097	0.47038385
0.49446	0.3932215	0.6275808
0.6235133	0.7629572	0.61522883
0.19281745	0.8962658	-0.45713982
0.328726	0.028268099	0.7011163
0.04592675	0.8919964	0.22512887
0.23133487	0.09904051	0.50876343
0.14777923	0.709222	0.40680373
0.69269204	0.0044757724	2.0183449
0.35368687	0.95444006	1.2815053
0.31398982	0.7032368	-0.47987843
0.72252613	0.8810777	-0.19143051
0.45799118	0.39581287	0.37533796
0.72442627	0.36800283	0.37116688
0.47812754	0.87108684	0.21138646
0.8836339	0.3671577	-0.5716686
0.5874876	0.96721345	-0.51485175
0.8559453	0.77730834	1.5319088
0.92376125	0.014258385	0.19398728
0.5818943	0.16633004	-0.5008232
0.9226764	0.17335707	-0.06482536
0.53766567	0.67885363	0.560953
0.21579057	0.996176	-0.115327545
0.6064821	0.4764945	0.17901915
0.82768494	0.7676996	1.3290594
0.9125898	0.081051946	-0.015212968
0.8375069	0.87464935	1.5928137
0.555862	0.99511343	-1.0572503
0.7295798	0.3507328	0.3411636
0.49444997	0.8409757	0.7641485
0.60790175	0.91668636	0.39323777
0.35624266	0.008320093	0.19408387
0.9872675	0.27554184	-0.27061918
0.37323362	0.5322611	0.434247
0.04742992	0.2802022	0.0915768
0.08492184	0.5906951	-0.33143625
0.73496217	0.6834847	-0.27640742
0.074682534	0.36820942	-0.4227925
0.5656507	0.19064349	-0.47648683
0.25289828	0.60586643	-0.28769976
0.7558042	0.65995526	-0.07813263
0.2829889	0.96967155	0.31115228
0.16824019	0.60688215	0.33145556
0.7389098	0.1409539	0.21563224
0.18993384	0.59823245	0.18689278
0.8921682	0.542297	-0.23403926
0.8496638	0.733151	1.422387
0.1043722	0.9515261	-0.9775734
0.017664552	0.59379375	0.10592332
0.012575507	0.9239483	0.0976044
0.049707532	0.39146614	0.047898784
0.031348407	0.37591672	-0.17499702
0.747897	0.11970073	0.14835353
0.2512486	0.69242465	-0.62895465
0.6137238	0.367868	0.28734824
0.53898364	0.07690817	-0.17648359
0.045251966	0.71293753	0.5953319
0.7219741	0.6772473	-0.28290075
0.37288988	0.070349514	-0.15533271
0.33021003	0.8269583	0.19139546
0.5263626	0.7686891	0.8726144
0.52629	0.75638074	0.9062165
0.28753328	0.71764106	-0.9577889
0.3642819	0.91047573	1.1495324
0.7230328	0.77872807	-0.37276465
0.39334124	0.21216089	-0.24179576
0.08371931	0.3568585	-0.6446118
0.029165864	0.3332538	-0.3121051
0.87356246	0.0827502	-0.25936356
0.62370604	0.22898674	0.16071033
0.71410966	0.5677405	0.05793486
0.51356035	0.6687556	1.0237914
0.22345847	0.36827868	0.56638896
0.7272049	0.8592994	-0.23407564
0.5184286	0.8959901	0.51115006
0.4303217	0.6824122	0.63084215
0.59403896	0.6627372	-0.13395463
0.12201077	0.30127883	-0.86774135
0.73394823	0.62388396	-0.12035077
0.50962836	0.644741	1.0923703
0.57987654	0.5477635	-0.12899415
0.88900137	0.1555413	-0.3638029
0.0010145307	0.15694892	-1.1477358
0.43531573	0.079452515	0.28486258
0.22791219	0.9766995	0.026063452
0.55503494	0.72939515	-0.12837389
0.3428713	0.9212062	0.9966968
0.013316095	0.91162646	0.14713344
0.07942325	0.36099356	-0.6113181
0.8166877	0.069055915	1.0681463
0.4999305	0.78910387	1.0414758
0.61411345	0.55175334	0.40868744
0.54252815	0.22889304	0.14908616
0.55304325	0.7693997	-0.17179972
0.5795765	0.23601085	-0.32876167
0.5216059	0.19887161	0.8459428
0.6105335	0.22503132	0.030673282
0.19234908	0.32087773	-0.064916514
0.75371385	0.30399317	0.27778664
0.782853	0.22406006	0.5675054
0.110030174	0.48740727	-0.7263422
0.07528478	0.29871935	-0.32619822
0.03548628	0.8733069	0.41575497
0.4524091	0.2417258	0.37955952
0.19817525	0.37444532	0.21874906
0.8033474	0.6154221	0.25241548
0.5933797	0.026355743	-0.6392155
0.83935255	0.41948283	-0.04732482
0.72783715	0.029842317	0.9336056
0.24792278	0.46270287	0.5150394
0.46069336	0.969966	-0.49661735
0.028691888	0.9938718	-0.19823106
0.9357586	0.9362811	-1.1903007
0.17653674	0.86997426	-0.26377115
0.43540096	0.15937924	0.21436182
0.12662286	0.29192448	-0.781165
0.0057478547	0.6290903	-0.01779084
0.8352273	0.48922336	0.007606514
0.9454543	0.02202642	0.5473131
0.63448614	0.36610812	0.47010604
0.001241684	0.454724	-1.140692
0.25741845	0.72568536	-0.8087923
0.98077935	0.19757456	0.0881812
0.18164474	0.3334164	-0.19702394
0.5329782	0.49826306	0.6118578
0.9874119	0.43327147	-0.20706147
0.21423173	0.052801967	0.03195168
0.3521422	0.2743886	-0.06315344
0.9436577	0.026813269	0.52055377
0.27553672	0.2016896	1.206491
0.58571136	0.91428185	-0.61188823
0.24791741	0.67261994	-0.5215593
0.952576	0.23337108	-0.13752817
0.17579663	0.5762828	0.25060707
0.096490264	0.9887195	-0.9960235
0.6792608	0.65583485	0.21302275
0.4008212	0.4162426	0.18772686
0.38980013	0.7771873	1.0200382
0.93633175	0.7529774	-0.44305936
0.015883386	0.30441254	-0.81781834
0.24060154	0.60381347	-0.062529966
0.28289956	0.9240976	-0.10869149
0.9646542	0.27641696	-0.39383292
0.3398624	0.7278839	0.28327084
0.52164507	0.29361904	0.84884214
0.06827098	0.41130334	-0.25475097
0.36899966	0.3839957	0.028860249
0.13977462	0.81764823	0.04699233
0.14995307	0.6412453	0.41923198
0.64610356	0.7228558	0.6316551
0.82326365	0.049523532	1.0138118
0.75402206	0.48875684	0.11375813
0.5409965	0.7131952	0.47356007
0.37922132	0.63416356	0.7377998
0.20149851	0.56853205	0.29312146
0.026268065	0.924745	0.20336026
0.032800734	0.46437138	-0.11249859
0.86069435	0.25914663	-0.24541923
0.43201858	0.86340404	0.036153655
0.69226736	0.54367644	0.35884112
0.28982484	0.025912821	1.3597921
0.9222246	0.6770229	-0.19043283
0.586004	0.75221586	-0.46202612
0.8281694	0.9967254	1.1862407
0.8271515	0.25115544	0.8118525
0.34871697	0.18711281	-0.11362401
0.70620865	0.16746598	0.98568153
0.61767346	0.9539195	0.93566114
0.5390218	0.67615	0.5917522
0.7441298	0.67083454	-0.116791084
0.38848805	0.37665766	-0.019209675
0.10054433	0.7432261	-0.24064504
0.05843252	0.27286154	0.014670948
0.77096474	0.54492295	-0.052502006
0.73042476	0.30659866	0.29243526
0.7126985	0.65244514	-0.25265807
0.9755964	0.14611405	0.32194877
0.8062757	0.6531675	0.4683382
0.55117655	0.77161175	-0.07975238
0.26875114	0.8322145	-0.76611304
0.1322617	0.62992185	0.15682314
0.9288833	0.65981954	-0.33157644
0.84531677	0.8109575	1.6135782
0.23197603	0.6818054	-0.3999482
0.11436081	0.7669335	-0.19013175
0.986049	0.56688964	0.302187
0.5287069	0.9008598	0.20350361
0.12320745	0.3764218	-0.9081983
0.65663725	0.39418936	0.7377369
0.48257917	0.7845834	0.70277965
0.6924839	0.48861313	0.5064742
0.54112786	0.89253664	-0.21528608
0.6350998	0.901955	1.2863654
0.4424618	0.8956751	-0.30928883
0.002339244	0.52891415	-0.8382298
0.36474925	0.5344765	0.42970052
0.9592808	0.5103499	-0.45012432
0.7001177	0.5055131	0.3369668
0.70390636	0.06410551	1.563546
0.41428548	0.026269913	-0.054247636
0.34418815	0.38053674	0.33625624
0.56561375	0.76122564	-0.47604355
0.41586655	0.87232286	0.48831454
0.8045652	0.08896351	0.99435
0.24492109	0.09695184	0.8804799
0.14982677	0.3516993	-0.5672064
0.8410975	0.014308453	0.50305796
0.1672684	0.48865736	0.0940222
0.9724521	0.56071836	-0.07038734
0.29972792	0.1389817	1.0528728
0.8971484	0.516087	-0.3703066
0.9028526	0.28398472	-0.3419631
0.77581674	0.34194803	0.3547923
0.61713254	0.5417162	0.42647523
0.6519357	0.9145038	1.2759691
0.8284762	0.2004298	0.9492459
0.8025044	0.38265765	0.3735226
0.79606915	0.09892082	0.8669518
0.860813	0.7289549	1.2868629
0.675241	0.5273561	0.6517417
0.57812566	0.554584	-0.14137253
0.80790395	0.7436258	0.73092467
0.8168756	0.92409354	1.0227993
0.7435361	0.5849119	0.024346072
0.85463524	0.0019810796	0.17799667
0.5806228	0.33947062	-0.14922076
0.92103887	0.83008426	-0.32160324
0.3331948	0.656898	0.15384275
0.80029094	0.34988403	0.50370365
0.9440705	0.4373374	-0.5456221
0.2737313	0.20505887	1.1057028
0.0033807755	0.11077559	-0.901281
0.64894617	0.53096074	0.73479885
0.6059981	0.45914525	0.23383734
0.93258035	0.91764504	-0.99042994
0.4298929	0.94738847	-0.19071609
0.80623585	0.2877409	0.89629984
0.52454746	0.446128	0.64212006
0.8973065	0.67094684	0.30542716
0.5254738	0.11934084	0.5498598
0.76436824	0.81603336	-0.13470787
0.59215915	0.42268074	0.0028320225
0.56559	0.3020497	-0.14160788
0.83860034	0.67712396	1.033277
0.0668571	0.23868859	-0.10527707
0.81108046	0.38376004	0.3456256
0.0066297054	0.21075213	-0.9790727
0.096315384	0.7152013	-0.25970343
0.41450506	0.05858469	-0.015972994
0.27620214	0.299591	0.9267954
0.48520523	0.80037344	0.7511492
0.37938732	0.8415668	1.2168314
0.6891536	0.4813236	0.58687323
0.79653	0.5849839	0.073482715
0.44075733	0.8786176	-0.19407913
0.07387948	0.3227898	-0.37894124
0.15650713	0.6218023	0.35329998
0.94534177	0.6137738	-0.37903595
0.51095045	0.6368559	1.037077
0.28438145	0.8233947	-0.7917853
0.8583322	0.6870953	1.0362123
0.837931	0.14101332	0.73797554
0.8238019	0.4389394	0.10338797
0.59073806	0.16752714	-0.40892315
0.13325411	0.5853075	0.013232638
0.70375854	0.99334717	0.64752907
0.96253484	0.13596511	0.3371547
0.6720373	0.9133684	0.8953112
0.17715931	0.33125037	-0.3674362
0.81326103	0.77403265	1.0217669
0.88656974	0.58012575	0.0055910363
0.65611494	0.9688536	1.486087
0.04293883	0.068139076	-0.1716706
0.4664541	0.80139655	0.22120956
0.27963018	0.3032871	1.0013815
0.99741507	0.13287103	0.49029574
0.30476332	0.64202416	-0.42959931
0.34692478	0.8304649	0.7662358
0.5775111	0.45323104	-0.11599608
0.40625912	0.55815995	0.6369027
0.34587538	0.965081	1.1830791
0.37091273	0.49750686	0.39242566
0.9660498	0.86345124	-0.7384799
0.9951148	0.40598595	-0.17624173
0.79821664	0.15756941	0.9729969
0.047020793	0.6486316	0.50185436
0.45100832	0.20119482	0.43298042
0.43522084	0.8566746	0.04774811
0.091341496	0.47576672	-0.6971911
0.580568	0.19211799	-0.45415565
0.22466785	0.6685274	-0.26324186
0.5218788	0.39746463	0.6852445
0.7658152	0.74843544	-0.046178374
0.7492507	0.22345126	0.108434945
0.2752574	0.6436952	-0.63044846
0.37440836	0.3830307	-0.05022634
0.41151237	0.99406856	0.3417985
0.82832325	0.1084913	1.0342122
0.09271771	0.91894644	-0.67591494
0.08891469	0.12606245	-0.28629544
0.54341525	0.57990676	0.45468903
0.95744836	0.63356155	-0.18817508
0.07143098	0.8517199	-0.15327708
0.17950636	0.79889494	-0.07959536
0.5051662	0.32673824	0.8351678
0.41269082	0.9549446	0.32696623
0.37112588	0.3458336	-0.07374458
0.8067086	0.6964304	0.5589471
0.7745817	0.82525444	-0.032651857
0.095496655	0.6210323	-0.34545597
0.07205516	0.84495485	-0.111677326
0.7688447	0.86480963	-0.06357938
0.78258914	0.2772469	0.55061
0.28412116	0.7845807	-1.0080522
0.3696056	0.07815033	-0.16903307
0.6990099	0.07282585	1.6496598
0.47626388	0.4531225	0.44664866
0.27873236	0.21923262	1.1164672
0.25495714	0.023697317	1.082341
0.3732744	0.0933274	-0.16736065
0.28416693	0.41895413	0.6949124
0.919562	0.11691457	-0.025845187
0.3376044	0.46829015	0.48771548
0.5789256	0.884571	-0.7601872
0.8446547	0.8013218	1.7081858
0.9132603	0.6540715	-0.066410325
0.28569	0.4921136	0.36337614
0.44683796	0.06889665	0.5303404
0.593834	0.028371751	-0.6445889
0.6046535	0.7283574	0.024228334
0.890475	0.46197933	-0.46196306
0.084898114	0.44065875	-0.7182623
0.9881867	0.090724766	0.68657744
0.46799725	0.20986384	0.74336547
0.50755495	0.25019163	1.0521079
0.11525732	0.69648916	-0.082286336
0.31349754	0.20385993	0.66870534
0.8780288	0.44122297	-0.55449575
0.7137151	0.0704245	1.2017835
0.88060707	0.04276681	-0.26029444
0.60381734	0.9237558	0.250455
0.7272868	0.06950629	0.79789716
0.25086832	0.68968326	-0.6215326
0.7509799	0.78618366	-0.19571899
0.5435246	0.99686015	-0.7391331
0.95938927	0.2151792	-0.14369288
0.7382855	0.682011	-0.23169738
0.9969615	0.6025243	0.5774804
0.13127154	0.81097686	-0.06371844
0.55776244	0.18665528	-0.34055883
0.0022729635	0.19464743	-1.2047886
0.75307494	0.9114272	-0.11352923
0.7221579	0.22577369	0.4371389
0.1380856	0.92236567	-0.6272369
0.86910915	0.21280628	-0.33029467
0.5107536	0.14904213	1.0595044
0.02784586	0.8643516	0.46669605
0.4836511	0.0991776	1.2677925
0.55575204	0.8910585	-0.7738129
0.3901708	0.36864227	0.034458376
0.3762108	0.2716778	-0.19698447
0.7392006	0.26479638	0.23719041
0.02788347	0.7852972	0.6499317
0.30429417	0.52498615	0.30701917
0.5850244	0.40701145	-0.08506489
0.4134432	0.21817857	-0.09985048
0.14607942	0.99069566	-0.899744
0.034155667	0.83322144	0.53668225
0.8940341	0.8734229	0.69790125
0.76295096	0.03006941	0.20282663
0.06842142	0.4207399	-0.29872125
0.57793736	0.2188592	-0.42497182
0.24344283	0.69561803	-0.55072254
0.8271615	0.6686263	0.8754589
0.668772	0.123887956	1.3537464
0.6600545	0.35941195	0.72245854
0.037482202	0.97372496	-0.120804265
0.6310881	0.08780712	0.39070746
0.41517305	0.99043286	0.23976974
0.1298024	0.11996335	-0.4010756
0.9623797	0.4570102	-0.52078277
0.5324195	0.8611226	0.2664779
0.7364813	0.62350625	-0.113289945
0.80298984	0.3789245	0.3142503
0.5128494	0.8437563	0.91616744
0.49371904	0.43913192	0.6352375
0.6187083	0.5938067	0.47283778
0.8186531	0.45530695	0.090536654
0.46697766	0.7416634	0.51024264
0.835881	0.88552475	1.5656728
0.6557645	0.024759173	1.4390258
0.7621283	0.23934656	0.24649592
0.743964	0.20275491	0.16751213
0.88913745	0.84257835	0.8826499
0.9989055	0.41051376	-0.13007332
0.993925	0.017533004	0.9915039
0.56709987	0.7614901	-0.50727206
0.8230454	0.091339886	1.0314894
0.9755099	0.95625156	-1.442835
0.2833225	0.9413553	0.06511289
0.57504475	0.46465343	-0.06599956
0.03855908	0.14957589	-0.09564543
0.6782254	0.33192372	0.76383936
0.6991986	0.06748718	1.6582596
0.7811254	0.45331258	0.062927224
0.6173535	0.2474429	0.15380418
0.4916607	0.16564244	1.2595
0.7447922	0.29039973	0.21515104
0.50934076	0.20464343	1.1032026
0.64234465	0.5169955	0.7341997
0.4216721	0.7293445	0.69492775
0.8363	0.3557868	0.13493283
0.11065847	0.5676584	-0.4393342
0.69786704	0.8344577	-0.20205688
0.30749017	0.8392216	-0.41738358
0.07390612	0.058942914	-0.21810798
0.88922733	0.11727345	-0.2526188
0.688275	0.06257725	1.8165666
0.30113506	0.3561079	0.8604675
0.95314556	0.98050886	-1.6873204
0.5472817	0.26156366	0.11558331
0.40597582	0.26683205	-0.17691864
0.45162237	0.9360833	-0.49081045
0.2943923	0.54852426	0.07677056
0.013480842	0.8121632	0.46923402
0.07322657	0.21775109	-0.2912162
0.22761333	0.6197752	-0.06583048
0.71039903	0.8449955	-0.26373544
0.75237846	0.81345606	-0.24276182
0.7344806	0.9769952	0.19615048
0.1781413	0.4786303	0.18962538
0.11788815	0.4181922	-0.89228123
0.26793796	0.40671122	0.6976839
0.08137047	0.014114559	-0.20279108
0.5996947	0.69883835	-0.10431711
0.98788863	0.62465984	0.5845884
0.36504632	0.75615835	0.8552633
0.7451494	0.8247354	-0.23072936
0.34015203	0.8799411	0.72570187
0.073877156	0.59415996	-0.05069783
0.42139167	0.6519873	0.79744655
0.8761365	0.69106376	0.7860652
0.5774344	0.77802086	-0.54819274
0.405554	0.06910527	-0.13400084
0.696911	0.63803357	-0.09638667
0.1197148	0.25448036	-0.7614719
0.019639194	0.26760668	-0.5377908
0.61874723	0.5107145	0.4770255
0.20554578	0.06980127	-0.27063522
0.5527551	0.259583	0.07194811
0.4142602	0.10046899	-0.08395864
0.7961606	0.8722628	0.37506184
0.041912615	0.3848282	-0.028474893
0.23850876	0.9521203	0.004515996
0.6925028	0.559939	0.31633112
0.51552325	0.67735374	1.0904261
0.14149034	0.85614866	-0.11676595
0.18972874	0.035871744	-0.5755532
0.124635816	0.27809542	-0.82899743
0.35840696	0.9355692	1.2619915
0.7108006	0.8769017	-0.11255778
0.677394	0.9992081	1.2751633
0.4693452	0.5511755	0.6337492
0.14112067	0.83999467	-0.10173659
0.20055091	0.5206992	0.35557833
0.865919	0.65604657	0.6843658
0.80500656	0.6543405	0.47884056
0.19228226	0.1337508	-0.6186318
0.33435267	0.3874768	0.50778633
0.37465715	0.7611751	0.9572617
0.25057352	0.26224327	0.93904114
0.05682659	0.60201377	0.31488287
0.7627237	0.3585412	0.24929786
0.19581407	0.6590956	0.06581865
0.071290314	0.3034417	-0.26674837
0.7815512	0.07071781	0.4246826
0.35731012	0.59723353	0.48211884
0.36008382	0.6811611	0.70726407
0.67247134	0.39000267	0.702862
0.4558341	0.70648247	0.50834554
0.63725924	0.9493985	1.4066631
0.3932963	0.32672268	-0.13090691
0.56844586	0.43662894	-0.063484326
0.21723664	0.0010668039	0.13073823
0.99798876	0.6426459	0.78075796
0.31863463	0.9402241	0.5532797
0.38738793	0.7422473	1.0063584
0.36849272	0.22371376	-0.32945082
0.41947716	0.41114986	0.2710524
0.2149747	0.19727212	0.06843116
0.72640884	0.03186643	0.9939138
0.07765752	0.67038244	-0.063940056
0.43153888	0.72892034	0.5934155
0.27520692	0.67160356	-0.8323111
0.8546896	0.9640613	1.6361455
0.28994548	0.8703742	-0.44245428
0.2979449	0.45343184	0.64874834
0.9540574	0.5293924	-0.46661305
0.94724673	0.7954246	-0.54843783
0.22151679	0.06284791	0.23710616
0.14661509	0.34394133	-0.6210821
0.47500795	0.24265748	0.8530359
0.4451133	0.18191612	0.3757571
0.65046173	0.022500992	1.2711998
0.6647402	0.99812317	1.438058
0.08158088	0.42648113	-0.5929542
0.06234145	0.62250596	0.20781009
0.4807471	0.5499053	0.7153426
0.406532	0.25574464	-0.154262
0.5857768	0.8549081	-0.66415894
0.873144	0.21365547	-0.31611568
0.5371372	0.88378114	-0.08587025
0.64057505	0.5304581	0.7207218
0.32559437	0.57924765	0.2164827
0.4886546	0.55552125	0.7805801
0.5403038	0.114787996	-0.073958054
0.29331124	0.065078974	1.2507617
0.0867008	0.8560561	-0.4623554
0.85057807	0.6675251	0.9383614
0.68693084	0.57629687	0.30433202
0.113609314	0.3241707	-0.94933915
0.11499572	0.27250904	-0.84333086
0.5651102	0.7818003	-0.5508746
0.84447974	0.084608376	0.48712984
0.118614495	0.08233422	-0.24520233
0.24391586	0.59003127	-0.07741989
0.56692284	0.46451777	-0.08166577
0.053126514	0.645433	0.39845425
0.14907497	0.2158305	-0.62796235
0.8101983	0.06311166	1.0307871
0.9676706	0.50069994	-0.40496832
0.02756375	0.48538083	-0.08515109
0.39863253	0.6212711	0.81701314
0.5279374	0.06961602	0.20143805
0.91300124	0.18041545	-0.17252237
0.50023776	0.9855713	0.020625353
0.49697393	0.26741046	1.0269364
0.6916345	0.7186671	-0.22895937
0.92318946	0.19882876	-0.14527859
0.5330013	0.27794212	0.52635604
0.7846814	0.07800704	0.5468175
0.7418208	0.87311834	-0.17269003
0.7961902	0.22776634	0.91785705
0.41683334	0.7037141	0.7580571
0.9327448	0.06730902	0.26511505
0.5502657	0.19097888	-0.17649165
0.86999935	0.0038242936	-0.13712859
0.32435262	0.6440097	-0.0922154
0.21781552	0.9270405	-0.28311962
0.87382424	0.18078542	-0.30033016
0.89609826	0.5469427	-0.17750813
0.37482607	0.39558363	0.04688042
0.68727076	0.69807154	-0.19997452
0.58125865	0.35450053	-0.10737469
0.42298788	0.3923264	0.16541523
0.7858883	0.07452738	0.5326689
0.48695278	0.2893322	0.75862
0.6457542	0.14662892	0.69584525
0.7635146	0.48271435	0.055332884
0.3544678	0.26390493	-0.13466774
0.23537427	0.77961683	-0.63215846
0.65767634	0.41424388	0.67146677
0.40826577	0.8532833	0.71313643
0.59235865	0.4124053	0.008607877
0.56299925	0.8006714	-0.51731485
0.5125647	0.1309424	1.0027839
0.03851831	0.54878455	0.24424419
0.22576505	0.6073684	-0.0073051658
0.97880477	0.0016588569	1.0382813
0.14463913	0.649278	0.3534069
0.6872802	0.8794589	0.3115429
0.5851297	0.12881726	-0.57462674
0.24586612	0.1922009	0.86710256
0.5463497	0.63503164	0.3058142
0.99960965	0.8714175	-0.10540965
0.36113125	0.7695361	0.825538
0.0768981	0.4932593	-0.41672727
0.7606196	0.51389325	0.07291802
0.661162	0.64155465	0.46778426
0.38667005	0.7236204	1.0110058
0.3168227	0.89206064	0.20070186
0.4894343	0.09196955	1.3245168
0.46648347	0.93505305	-0.3529479
0.015155137	0.82229036	0.48432243
0.26297015	0.5531494	-0.011528373
0.80020845	0.81550384	0.58951813
0.68947583	0.16878146	1.1856228
0.27687317	0.9714996	0.3058476
0.7659262	0.5898729	-0.031684414
0.8803135	0.63574046	0.37146223
0.3280664	0.54039955	0.3554285
0.37789637	0.15276676	-0.3440168
0.243402	0.79339355	-0.6338905
0.92560714	0.50122774	-0.47325677
0.4515534	0.31606382	0.30230898
0.7273706	0.12757158	0.57293105
0.0006657243	0.59590715	-0.360605
0.49621755	0.9614191	0.06769068
0.7355967	0.84394765	-0.30184397
0.5184905	0.31886488	0.80369765
0.8896083	0.29316425	-0.5082485
0.5075314	0.701952	1.1170028
0.99250466	0.9207648	-0.68205506
0.45562398	0.59618026	0.66963065
0.3986106	0.6324881	0.81581
0.00036519766	0.90639675	0.044694982
0.47682863	0.9349882	-0.15746096
0.02979225	0.09339851	-0.23753646
0.7198581	0.37409347	0.37804675
0.9788103	0.8146338	-0.0860899
0.07904965	0.8942238	-0.37388363
0.68622	0.6779902	-0.06642327
0.24220598	0.15812504	0.8412938
0.04519826	0.20048481	0.049465787
0.33645785	0.7214424	0.10393782
0.21129453	0.37238884	0.39767534
0.3954807	0.022415638	-0.15388027
0.7529382	0.52627605	0.11742777
0.15447778	0.042724133	-0.46273252
0.31583303	0.8746232	0.07306442
0.8813567	0.09459072	-0.2612919
0.66810554	0.40234756	0.77964306
0.24776101	0.6309612	-0.32425967
0.08950746	0.21817774	-0.52713054
0.7699841	0.6937714	0.020573746
0.9291446	0.8349943	-0.53145194
0.5677166	0.24647343	-0.25917467
0.9955955	0.30292964	-0.16182566
0.34511358	0.02156359	0.3254963
0.8123563	0.21627253	1.1221641
0.85428554	0.89370376	1.6921247
0.6139757	0.82618535	0.5267616
0.46189672	0.9941129	-0.6136574
0.48666465	0.96243185	-0.0781036
0.8559203	0.44692475	-0.36492747
0.35302222	0.8603642	0.9319058
0.8814614	0.4826727	-0.37307206
0.5714577	0.13578784	-0.7084052
0.8796036	0.23604721	-0.41020936
0.28755975	0.1631841	1.1141181
0.561361	0.85195476	-0.7601366
0.18219882	0.5064911	0.18396887
0.85260755	0.050091445	0.22812809
0.31560707	0.17827111	0.6817488
0.1256448	0.36896032	-0.8985486
0.12661374	0.25761592	-0.7559197
0.803767	0.8229178	0.7178807
0.8555579	0.47290635	-0.31422296
0.9483237	0.09883022	0.3564258
0.2646895	0.122722924	1.1784135
0.20575708	0.113669395	-0.32215798
0.7642488	0.6118889	-0.06697233
0.87870556	0.13462108	-0.2714804
0.5666902	0.2869103	-0.20294452
0.31222236	0.78084385	-0.53947896
0.40608186	0.52882826	0.6169262
0.8621882	0.6661446	0.8773558
0.19522107	0.039790154	-0.41765377
0.35377926	0.41857898	0.28024495
0.6617378	0.10755122	1.2426947
0.87502426	0.8955226	1.3664973
0.30353677	0.77879405	-0.6927216
0.099342346	0.70733804	-0.29127938
0.9733877	0.12187672	0.4402355
0.6045316	0.8082519	0.16484156
0.958278	0.1502887	0.19880074
0.16203523	0.69882154	0.4220611
0.9121964	0.81079024	0.030636407
0.40098238	0.9173523	0.8204872
0.7958749	0.7611339	0.4392141
0.54704785	0.50048375	0.29650092
0.63588285	0.60615575	0.64200467
0.9623598	0.7601928	-0.20841783
0.022519052	0.90328676	0.26770166
0.7502707	0.8792279	-0.15492417
0.28807145	0.73676115	-1.0362908
0.36291218	0.53470653	0.4180985
0.42856103	0.9998605	-0.23752491
0.5502237	0.88174003	-0.4805428
0.32660472	0.24916375	0.41745648
0.06363499	0.7874689	0.19478983
0.011246264	0.34639502	-0.97561157
0.42443556	0.9662327	-0.043691844
0.8302223	0.45845234	0.036548313
0.7594531	0.19807005	0.11562421
0.012197137	0.09564942	-0.6029395
0.7386447	0.6224289	-0.06539191
0.34609294	0.83424747	0.72921306
0.6295521	0.5786824	0.57141435
0.67292273	0.94014794	0.98846835
0.52999485	0.51752084	0.7556737
0.71992415	0.39167053	0.37427738
0.29514873	0.8737909	-0.3866558
0.5620658	0.5763149	-0.014903543
0.16117585	0.7461575	0.2994923
0.79103434	0.09086579	0.7139023
0.601543	0.6115409	0.079395585
0.54702127	0.08358669	-0.5120964
0.9292547	0.08887023	0.17950885
0.18509454	0.21022934	-0.5605858
0.84564507	0.18615186	0.4681435
0.6868664	0.43342328	0.6908128
0.4106117	0.81980354	0.69245887
0.41192806	0.75564986	0.7776425
0.7796637	0.76060945	0.14516653
0.6996949	0.18572623	0.9480825
0.8960504	0.13213468	-0.19099651
0.99030334	0.62213814	0.5409165
0.20655322	0.21966177	-0.14921391
0.5043242	0.6600565	1.0376854
0.20036417	0.34794545	0.104616106
0.24482924	0.66041744	-0.4439286
0.034437418	0.6469027	0.57646406
0.22291535	0.7034192	-0.3107505
0.43172836	0.028978169	0.16866215
0.8097776	0.9870087	0.7266999
0.04457307	0.75225115	0.59327877
0.6943886	0.8920328	0.16332518
0.13705373	0.075703025	-0.29766345
0.2557094	0.13816851	1.0090375
0.2252059	0.53809696	0.3134278
0.35996175	0.9630429	1.2858709
0.2273174	0.79933965	-0.60993767
0.047634542	0.32623553	0.066724256
0.5898393	0.6481149	-0.15900338
0.35648352	0.35114247	0.05295089
0.5229401	0.9845015	-0.1754789
0.6820134	0.35364664	0.6964028
0.22368479	0.6140346	-0.009903243
0.96054894	0.5243316	-0.41194123
