x1	x2	y
0.64657474	0.21022677	1.3282506
0.19348276	0.5016748	0.21752697
0.73067176	0.98045754	-1.1940565
0.5257081	0.9183024	-2.1721551
0.94325054	0.36555606	-0.30734724
0.47023708	0.015990853	-0.42404518
0.34470844	0.81882584	1.4533019
0.4597988	0.43825442	0.37491402
0.34604365	0.7578703	1.6081626
0.90168816	0.19002879	-0.3561238
0.7413691	0.23591638	1.7313713
0.81321216	0.4983006	0.7550923
0.27532774	0.81308836	0.20937133
0.07191455	0.75187314	0.45146662
0.4758566	0.1975503	0.33968565
0.1359644	0.2179001	-0.15112825
0.5007413	0.7138594	-0.29153162
0.48354024	0.3698421	0.44577932
0.3503161	0.610839	1.4164001
0.83829397	0.5142551	0.54546964
0.2269882	0.42489845	-0.41589478
0.11893904	0.6989961	0.9199133
0.269333	0.6827464	0.34777695
0.46799988	0.90565145	-0.99847347
0.27072263	0.1642468	-0.685086
0.53211576	0.6647552	-0.6631501
0.10662109	0.20904833	-0.5897654
0.8705638	0.92324	0.1912299
0.80785084	0.8666351	-0.119217396
0.76470315	0.9152062	-0.69906855
0.6376754	0.15748304	1.0479238
0.2292046	0.71929574	-0.093063004
0.48430866	0.9523478	-1.8477906
0.9928236	0.88063616	-1.1112609
0.18737948	0.34893972	-0.020933393
0.9213645	0.5754623	0.5142803
0.9293655	0.79677206	-0.06506554
0.023398995	0.65069497	0.45523927
0.60338765	0.46605194	1.1059024
0.89961225	0.14280576	-0.3564435
0.96789837	0.8949656	-0.76425046
0.63246	0.92550963	-1.125313
0.59343714	0.28222674	1.7096599
0.16447932	0.96736515	0.23741022
0.41189295	0.60681176	0.73629606
0.3947116	0.79572016	0.7837703
0.5299512	0.43479556	-0.3005412
0.25353414	0.9527312	-0.024457932
0.9850531	0.765176	-0.6837926
0.47636688	0.83888733	-0.6030128
0.93101734	0.35084975	-0.20589107
0.12100965	0.045606434	-0.9416571
0.29038668	0.16727436	-0.6214452
0.32851648	0.3931861	0.21123642
0.12897313	0.81380355	1.057664
0.93732804	0.9376958	-0.5741939
0.7317952	0.69488555	0.2443925
0.084903955	0.52499604	0.13148235
0.92130256	0.6116051	0.56291187
0.7352365	0.97549945	-1.1385459
0.5587612	0.3288977	0.57531
0.9712628	0.04197383	-0.82433605
0.4892395	0.60108584	0.10483435
0.5576275	0.08633661	0.24511579
0.28020686	0.944861	-0.07886064
0.46584934	0.65018797	0.22344832
0.68969643	0.6983813	-0.13058288
0.8102671	0.6710711	0.34028783
0.4113366	0.41896456	0.5673134
0.20466769	0.7879569	-0.10866294
0.9929224	0.9562804	-1.2193521
0.20575672	0.70209616	-0.055523187
0.21001357	0.014668763	-0.386154
0.920891	0.7365782	0.23511693
0.07892156	0.6065291	0.2865772
0.95910007	0.48274958	-0.0854625
0.587874	0.7262717	-0.1917429
0.7459247	0.55637974	1.0266037
0.5799233	0.27561074	1.3814824
0.7137888	0.07945734	0.4830435
0.7153023	0.059825778	0.31195498
0.39815146	0.7626108	0.83292145
0.23729068	0.35348958	-0.79013973
0.3335774	0.27021462	-0.28895873
0.42333198	0.2201392	-0.23683125
0.14225048	0.40513015	0.14478353
0.32645506	0.6156829	1.2641909
0.56993645	0.5339444	-0.18117999
0.5379196	0.5524726	-0.5864345
0.74667203	0.55897194	1.0500666
0.6877485	0.63630646	0.27386686
0.59258467	0.60995173	-0.018441182
0.8814164	0.3895166	0.43059784
0.5474925	0.37461704	0.055537574
0.7811268	0.69282746	0.16848135
0.57557464	0.2382757	1.2170186
0.15558118	0.59412783	0.63039577
0.9082887	0.22601372	-0.32298192
0.7255346	0.44302404	1.7459875
0.739953	0.59526765	0.85141826
0.67526	0.77944666	-0.74195564
0.70615995	0.55328137	1.019476
0.9729847	0.17490107	-0.99501455
0.540831	0.053716004	0.064715184
0.12046033	0.017956436	-0.9618509
0.48439938	0.64152765	0.14336212
0.4691319	0.29608035	0.4314586
0.21081704	0.50900155	-0.024447065
0.24828398	0.4795099	-0.46122324
0.9123199	0.81047434	0.03204012
0.6431786	0.31785262	1.8508339
0.029096842	0.26787025	0.3456057
0.42856407	0.2263797	-0.18700308
0.30491614	0.274715	-0.55246156
0.9543033	0.46946388	-0.027373727
0.90126574	0.14947766	-0.349625
0.74171674	0.0481925	0.6649975
0.3353045	0.29587233	-0.21472587
0.034147143	0.12733227	0.26419058
0.16397834	0.41298229	0.19965655
0.3348493	0.03862953	-0.88902146
0.58099526	0.7166801	-0.20061907
0.5860612	0.87986004	-0.44952726
0.45662296	0.8980978	-0.5755058
0.4676751	0.46337003	0.399087
0.47112662	0.29916388	0.45204675
0.30748034	0.6205975	0.9423555
0.22646183	0.6727023	-0.13458395
0.09987199	0.43901986	-0.05393501
0.42767692	0.27617222	0.10077912
0.85714006	0.094971955	-0.9343021
0.7387162	0.05109006	0.62310946
0.7966006	0.9726725	-0.43256584
0.38312548	0.46321285	0.84316933
0.4853618	0.7873107	-0.47815856
0.5302176	0.37735462	-0.14564267
0.94196314	0.88405377	-0.4682987
0.46689385	0.24469084	0.36022526
0.78701925	0.27818304	1.2135586
0.21673506	0.1895554	-0.49835515
0.5326086	0.2870069	0.20055532
0.8355053	0.8492933	0.30466327
0.28659827	0.30197585	-0.8293144
0.8623987	0.24323142	-0.3288319
0.8166216	0.4691745	0.73345476
0.8605697	0.7536314	0.5221526
0.14356613	0.14217728	-0.16196707
0.7196558	0.25665677	1.5187545
0.5408061	0.59652805	-0.6194026
0.09582603	0.47277892	-0.060536884
0.8453448	0.51962256	0.5074338
0.1868552	0.93609655	-0.0143398065
0.925452	0.619821	0.4404496
0.19684345	0.715256	0.077012405
0.6413607	0.20398569	1.3797626
0.13755804	0.29269117	0.030254845
0.97208863	0.5539958	-0.2065436
0.49273598	0.7304407	-0.2825936
0.21908092	0.34187877	-0.42779142
0.586493	0.9359419	-0.65488625
0.46506196	0.611654	0.25794214
0.0839867	0.032223463	-1.1705899
0.6047006	0.49504125	0.94798064
0.8923211	0.6142588	0.76488763
0.94939643	0.4047929	-0.280687
0.36339927	0.4571758	0.768822
0.2690493	0.5325739	-0.053392015
0.08723426	0.55666614	0.1317658
0.46585828	0.65512335	0.13088028
0.9848602	0.67878485	-0.5376551
0.5832288	0.17343098	1.1342945
0.32768905	0.30382234	-0.2164305
0.077423275	0.7673288	0.4608057
0.9750415	0.83206105	-0.6883636
0.8939412	0.22535557	-0.27999786
0.29410392	0.3433339	-0.54580826
0.27468652	0.105706036	-0.4487721
0.08870071	0.47621846	-0.018222526
0.20354164	0.12360102	-0.43618888
0.98782873	0.03203404	-0.67763877
0.34307945	0.8227923	1.4309071
0.24408674	0.73208797	-0.07318978
0.1422174	0.49525005	0.24249484
0.6825391	0.34453303	1.270183
0.14381605	0.59801924	0.6562214
0.4164449	0.93645847	-0.081463695
0.42325932	0.88626987	-0.03427672
0.28787714	0.3051722	-0.7932695
0.50143516	0.780386	-0.6906329
0.96130204	0.73411435	-0.20921685
0.27520895	0.5342617	0.025970379
0.83208907	0.8988608	0.16616309
0.85896295	0.6686858	0.65764457
0.4384005	0.84212387	-0.040720847
0.6676178	0.06781483	-0.030041602
0.9895803	0.463399	-0.37097207
0.9783384	0.7963329	-0.6750773
0.46847963	0.072820485	-0.1906851
0.021172345	0.260225	0.5014854
0.7082868	0.5385695	1.115133
0.5489915	0.09241706	0.22547713
0.77527934	0.37615955	1.4930913
0.76241904	0.09289861	0.93988854
0.5085843	0.75324374	-0.69185716
0.6482341	0.0026468039	-0.26412964
0.9207637	0.12784785	-0.49787503
0.03929758	0.15332198	0.1463329
0.026274502	0.68255293	0.46623808
0.8768363	0.902063	0.26073173
0.6757281	0.3658486	1.3858746
0.60554653	0.65490866	-0.01145979
0.004359901	0.49691284	0.37097967
0.6249182	0.9047531	-0.92297465
0.800954	0.35890448	1.080277
0.47729582	0.8184838	-0.51982725
0.95409244	0.24389648	-0.96985674
0.99567485	0.4144135	-0.41694102
0.2768278	0.4972036	-0.15383756
0.8919316	0.21447742	-0.36242193
0.51746815	0.21222669	0.40003315
0.4874825	0.8492171	-0.97697467
0.25251645	0.27531064	-1.0744742
0.6386964	0.7353947	-0.3751313
0.4616928	0.3848663	0.4499453
0.46834016	0.6519757	0.18587986
0.94514465	0.72535527	0.009792179
0.58113575	0.6660056	-0.16887853
0.64982176	0.47641128	1.2731451
0.16393024	0.26357418	0.05437327
0.67524225	0.6755457	0.0128759295
0.24566436	0.22418565	-0.8727614
0.7817928	0.40958053	1.2406521
0.8045356	0.6330415	0.37923342
0.5970866	0.44333178	1.107891
0.28244603	0.6264686	0.47314817
0.18653822	0.2793554	-0.053716313
0.13968861	0.49984008	0.2681414
0.22938722	0.31558555	-0.7402943
0.33831263	0.7202198	1.5715092
0.7770256	0.8379817	-0.34999555
0.44456065	0.9750247	-0.7024031
0.24889588	0.5660743	-0.10016584
0.63257354	0.04293585	0.08849165
0.8117058	0.85168445	-0.10042625
0.87407917	0.84586006	0.43669134
0.78253055	0.19656742	1.1530257
0.8600553	0.31200135	0.028087206
0.6381101	0.045153677	0.07821275
0.4427067	0.27037627	0.20549156
0.2576365	0.12754714	-0.6025281
0.45604426	0.19002318	0.10428397
0.18732053	0.036705792	-0.36539695
0.82975465	0.86289364	0.19167827
0.42364705	0.7780464	0.35808676
0.61347735	0.19503981	1.4857572
0.42632282	0.7168475	0.3312548
0.5028491	0.47430372	-0.01818689
0.4248801	0.85256726	0.11715889
0.14040309	0.5400378	0.31687066
0.18055278	0.79246426	0.11449466
0.4581861	0.20507699	0.19483536
0.16903996	0.45400107	0.26979697
0.53607774	0.8022745	-1.0424967
0.3992809	0.23934793	-0.47130275
0.015973091	0.4790743	0.33710948
0.91732424	0.035744548	-0.23094496
0.39943808	0.8905008	0.3075605
0.939536	0.17070764	-0.79810035
0.06422633	0.99614924	-1.0457164
0.26020628	0.63698953	0.103960246
0.0039060712	0.7291265	0.6525554
0.49645454	0.40521795	0.2585059
0.25121993	0.71745694	0.06434185
0.30017006	0.27795875	-0.67053384
0.18396801	0.90831	0.02050313
0.51371634	0.42066842	-0.088295475
0.5985228	0.83840424	-0.3793015
0.080880046	0.827263	0.30938724
0.7290852	0.76959777	-0.2636523
0.43610668	0.20164329	-0.07778208
0.46715415	0.98375356	-1.4481525
0.20335269	0.08434749	-0.41361666
0.3753426	0.7037319	1.470346
0.102576196	0.45860738	-0.0873746
0.5960249	0.36676157	1.5413474
0.07891977	0.32102114	-0.2819737
0.35964024	0.6886987	1.6082845
0.0010526776	0.6057527	0.46007767
0.43955374	0.84111345	-0.025103841
0.23940581	0.78166646	-0.004226424
0.48903924	0.65666443	0.037394427
0.026489079	0.43236983	0.3715403
0.18699688	0.77642727	0.050808255
0.056185067	0.87270844	-0.24173851
0.072110474	0.82210326	0.21657537
0.32258648	0.07096416	-0.66017455
0.5321293	0.07363111	0.15927093
0.65976715	0.9687749	-1.5181222
0.45229256	0.20896786	0.1316198
0.8750823	0.5530832	0.6491811
0.5303725	0.75379354	-0.82641524
0.023128867	0.25986123	0.44501987
0.66253716	0.52625316	0.91795266
0.30403626	0.134238	-0.55639017
0.85861766	0.35142976	0.15337643
0.4645756	0.78257746	-0.07223464
0.49313122	0.10109562	0.22387385
0.04406941	0.5447454	0.26162258
0.6083742	0.8369244	-0.5017054
0.75606656	0.9940631	-1.090714
0.7277045	0.742196	-0.06010503
0.93523115	0.29369098	-0.5543203
0.7508189	0.35937828	1.818254
0.56860006	0.76839626	-0.3716662
0.03568399	0.7976017	0.216557
0.5895911	0.35785782	1.4442303
0.30722106	0.31881505	-0.42356184
0.6130828	0.44136584	1.475819
0.6206023	0.33719027	2.0037858
0.5060976	0.8960848	-1.8852485
0.0007824898	0.443604	0.46198598
0.77500355	0.71599364	-0.033431992
0.65238416	0.84058374	-1.0756011
0.019552708	0.11077118	0.6810652
0.025045633	0.93026716	-0.42209616
0.78573763	0.8387536	-0.28307882
0.96877253	0.3531987	-0.5897856
0.96902287	0.54239845	-0.12907714
0.6126129	0.3707413	1.828072
0.3353026	0.21433759	-0.4800471
0.6371265	0.7960509	-0.69395286
0.19873065	0.2626722	-0.23432666
0.4149341	0.03220451	-1.5923634
0.42036444	0.61443895	0.5738146
0.45974922	0.53578925	0.27648786
0.8025354	0.15433413	0.4624657
0.33666807	0.3955161	0.29348645
0.71294844	0.64742994	0.47747844
0.067290425	0.4578429	0.043719947
0.112023115	0.10869229	-0.8793285
0.5587619	0.20618528	0.77188426
0.8982863	0.23555738	-0.22293217
0.39992058	0.72655654	0.8858773
0.64454734	0.5823504	0.59655666
0.48476726	0.39955515	0.38146755
0.2678616	0.9860902	-0.14182861
0.8794097	0.25429565	-0.30373257
0.80005187	0.6633618	0.28013474
0.163481	0.26337993	0.08229786
0.49779105	0.2074005	0.4141564
0.1869393	0.49001533	0.24020234
0.06498468	0.1717639	-0.54755867
0.5795225	0.44825965	0.5969591
0.7396211	0.8575604	-0.605138
0.8194424	0.2763018	0.40535894
0.55842876	0.3339185	0.4965217
0.62119937	0.041582644	0.13594829
0.9069258	0.8281386	0.037531335
0.39347667	0.28516638	-0.23996623
0.91601646	0.77552974	0.1417723
0.98511785	0.20470971	-0.8499094
0.14881516	0.050466657	-0.3390531
0.42462188	0.5025517	0.5169446
0.9075119	0.24082649	-0.24106994
0.051862717	0.52101135	0.24546683
0.58813876	0.6376388	0.0017618164
0.30246502	0.10779756	-0.5054267
0.033950984	0.9966876	-1.0903912
0.36989254	0.4061792	0.44608685
0.7720327	0.23452306	1.4866865
0.042122662	0.012858331	-0.02197893
0.47320634	0.6577717	0.18580188
0.73592746	0.27511448	1.8013595
0.5365685	0.5224434	-0.535481
0.8047433	0.19916892	0.60164356
0.86841714	0.38705337	0.3430383
0.714901	0.08679855	0.50369537
0.3216645	0.2236166	-0.5052859
0.25811023	0.11291283	-0.53482705
0.6147346	0.9884355	-1.0149052
0.87652683	0.18758559	-0.5050261
0.4500764	0.36667556	0.42670235
0.28159457	0.28104174	-0.9419223
0.63300186	0.2837482	1.8535366
0.14986825	0.5668437	0.5340766
0.9752311	0.48326564	-0.28791285
0.9830582	0.18036258	-0.9132035
0.91998047	0.48828632	0.4595707
0.8566991	0.5675434	0.6127759
0.6268513	0.07986009	0.4844781
0.40872526	0.4940055	0.73897874
0.41957182	0.8261336	0.21329701
0.31309593	0.29900724	-0.37105072
0.13722813	0.6651779	0.8215371
0.91240764	0.58858895	0.61619234
0.19299942	0.68978465	0.19163439
0.5668114	0.8170582	-0.5440225
0.49955243	0.9664707	-2.4407592
0.9326221	0.1815995	-0.6328311
0.88078535	0.3311079	0.121624425
0.011585116	0.9669478	-0.41501814
0.23099756	0.57952654	-0.10077197
0.9595164	0.25969166	-0.963817
0.8594319	0.6190796	0.6316776
0.5036717	0.6928818	-0.2870631
0.27134466	0.28660297	-1.084947
0.07692003	0.9124813	-0.19241829
0.28928763	0.89173985	0.16883004
0.5653319	0.46800786	0.04032713
0.93922466	0.75015813	0.056257904
0.77485114	0.43003088	1.3430939
0.7090254	0.019732952	0.0012104325
0.48801666	0.49826705	0.13140562
0.083975255	0.40838718	-0.117699035
0.66667426	0.8375049	-1.0999234
0.5442274	0.31003785	0.3000676
0.26323092	0.17677498	-0.7831868
0.3134756	0.2576306	-0.5382673
0.11960852	0.5979422	0.4727378
0.17810875	0.48863328	0.28240836
0.85961366	0.167409	-0.711775
0.8136667	0.09532887	-0.25602216
0.076722324	0.98141146	-0.6401779
0.2548331	0.92677456	-0.06893369
0.9486328	0.6380393	0.18338323
0.2506582	0.6292067	0.0127132125
0.60405564	0.6041234	0.20449176
0.56227857	0.99129575	-1.6334012
0.56891936	0.7481667	-0.3447662
0.31373763	0.33585942	-0.22813863
0.91478837	0.45786083	0.5021176
0.70807433	0.2799669	1.4348149
0.59658194	0.111866295	0.7753992
0.56989044	0.577047	-0.2209321
0.45778012	0.7015957	0.18112244
0.7682229	0.85534763	-0.47727293
0.04368514	0.46095818	0.28348166
0.7889741	0.8323	-0.24717581
0.10816616	0.49986094	-0.03943198
0.474253	0.41687238	0.3451988
0.71427214	0.70926106	0.109793514
0.045613527	0.58000267	0.29930043
0.23068416	0.7579378	-0.05714828
0.4885612	0.5868629	0.11049448
0.43015862	0.89840287	-0.12743422
0.08550078	0.7173114	0.5787358
0.98658866	0.30247992	-0.69340044
0.6286257	0.25312644	1.8076247
0.25853717	0.22710425	-1.0123022
0.7471465	0.8224824	-0.4211094
0.43391085	0.43918633	0.38325655
0.13910896	0.7699234	0.94461596
0.72746885	0.47739178	1.6100734
0.18581921	0.75083864	0.17935768
0.17352515	0.8256414	0.21035866
0.10227811	0.6755135	0.6862135
0.16188186	0.55875355	0.5020688
0.9833983	0.85152346	-0.83913404
0.12649101	0.3808182	-0.065673366
0.58296883	0.33313942	1.3382958
0.40792966	0.87779975	0.19622616
0.12587142	0.10806948	-0.57572377
0.08950263	0.4909023	0.02587638
0.4144737	0.62991714	0.67974734
0.22616416	0.24168879	-0.67058516
0.2726134	0.692296	0.4084698
0.98289233	0.068012774	-0.7787469
0.7750313	0.830054	-0.3879866
0.14754117	0.20816809	-0.049204595
0.88831335	0.30547184	0.057339784
0.7688421	0.5394528	0.9854691
0.054145694	0.7693678	0.25836638
0.5545032	0.19567162	0.6459287
0.58762383	0.31070215	1.542186
0.21632713	0.3446402	-0.44730246
0.09106821	0.035437584	-1.2279207
0.4895215	0.173881	0.35354635
0.6700983	0.8382741	-1.0939326
0.4426754	0.0773257	-0.64422137
0.042717457	0.762705	0.27714893
0.53278697	0.06522727	0.17613448
0.28124785	0.65626085	0.48143148
0.54062027	0.7405322	-0.68885463
0.97069377	0.3205943	-0.7254257
0.34735656	0.004940748	-1.163089
0.9579184	0.4570366	-0.12533624
0.35526395	0.45467967	0.7850232
0.28339905	0.5518339	0.18995988
0.8712045	0.67454207	0.7091378
0.623894	0.27051526	1.9180592
0.7769919	0.99752635	-0.77710867
0.07313746	0.21683043	-0.6266025
0.9858562	0.8864299	-1.0276002
0.6306015	0.95741266	-1.1908592
0.489658	0.61813223	0.13186334
0.73845106	0.9669289	-1.0903077
0.12456244	0.7238056	0.99320376
0.70346093	0.2909478	1.3430395
0.28669423	0.6907714	0.6568412
0.20221454	0.76971465	-0.09806408
0.82763535	0.74546134	0.34671053
0.22558248	0.9705857	0.13942763
0.69051397	0.009312272	-0.26944253
0.017525733	0.6772526	0.49153513
0.7306647	0.9337274	-0.9986221
0.88700616	0.81047416	0.37168118
0.34955704	0.46607685	0.80503225
0.1868357	0.51666546	0.26459485
0.60561	0.7280774	-0.19401644
0.60304004	0.59073466	0.25564903
0.5004203	0.10808045	0.27862987
0.28207868	0.38398284	-0.6710622
0.63366055	0.51935506	1.0452111
0.21869409	0.26745445	-0.53083235
0.3764854	0.9263806	0.6075058
0.8335395	0.07030368	-0.8252521
0.22902173	0.6861276	-0.0702858
0.327712	0.3440749	0.024165131
0.09274429	0.4488932	-0.045165975
0.67249066	0.9436703	-1.4846202
0.36431056	0.3021826	-0.18526186
0.592421	0.53964126	0.3333268
0.5606166	0.036101162	-0.1404458
0.8904064	0.49410456	0.6484758
0.45708662	0.33827502	0.41752687
0.03923297	0.33466786	0.23343539
0.040981114	0.70572156	0.40183765
0.23768818	0.046418846	-0.36670417
0.2466973	0.6956102	0.05943968
0.22172976	0.11358267	-0.48316061
0.30336046	0.9700212	0.14494123
0.77631074	0.6196016	0.39822176
0.37127656	0.2959774	-0.22790766
0.60253537	0.8595612	-0.42852178
0.114254475	0.8891371	0.81716496
0.018737257	0.04801798	0.52721065
0.023112893	0.6618168	0.4218726
0.5205314	0.62467146	-0.4347199
0.13320267	0.19801319	-0.25191978
0.71083355	0.8566796	-0.7886191
0.08053368	0.52777225	0.18535689
0.46680546	0.37827528	0.41855732
0.6729243	0.11882585	0.34368896
0.7455916	0.30527765	1.8925965
0.8374769	0.37603086	0.38892773
0.8504954	0.16602206	-0.67836446
0.046047866	0.9915693	-1.2344748
0.3301869	0.50423557	0.8207371
0.8660903	0.9465531	0.20543829
0.60494715	0.033460855	0.11997662
0.19010335	0.8112125	-0.015682757
0.6585987	0.77158225	-0.6953095
0.31231338	0.03616172	-0.5166288
0.41985333	0.699939	0.57471216
0.84907705	0.16794527	-0.70994025
0.2546863	0.917143	-0.0077222623
0.9102823	0.9850229	-0.30416816
0.85678935	0.63392466	0.69509786
0.49881864	0.12814558	0.31679064
0.32023913	0.010032058	-0.5963866
0.8264644	0.80839705	0.2700886
0.72544146	0.41114533	1.7508682
0.07685149	0.93604	-0.28697369
0.6134587	0.60569626	0.3168822
0.37270117	0.13885838	-1.2287366
0.5552095	0.421273	-0.022264976
0.9511841	0.68566906	0.056621343
0.6682183	0.86712813	-1.1908869
0.23698545	0.83613205	-0.0057711788
0.50290155	0.04044962	0.0934153
0.8136736	0.16339236	0.15190977
0.80666286	0.8879103	-0.22450246
0.46320063	0.33542806	0.43041375
0.5842725	0.8737408	-0.5019505
0.75375235	0.8814341	-0.66790295
0.48548287	0.12217176	0.21064436
0.7221216	0.53679603	1.2241971
0.6193548	0.96550333	-1.0474546
0.3854826	0.95468056	0.28131565
0.2047292	0.17643702	-0.4138564
0.8269686	0.88018256	0.10211554
0.31009954	0.59171826	0.8792295
0.5574735	0.6596669	-0.45337725
0.42443353	0.012819231	-1.3913839
0.6669623	0.014626324	-0.32434118
0.15531468	0.10604948	-0.123330906
0.6967175	0.7175222	-0.12553044
0.20873117	0.94770145	0.04628644
0.1490196	0.86510706	0.6077504
0.71875274	0.39041108	1.7511157
0.89551276	0.8680644	0.10496555
0.9083185	0.09381515	-0.3063066
0.3129741	0.1460625	-0.5820217
0.89930576	0.61203575	0.64503247
0.24704236	0.43432492	-0.6577598
0.8454385	0.9668308	0.11539282
0.5041243	0.046735704	0.13496196
0.27171743	0.8509697	0.119255066
0.57608944	0.83408326	-0.4414254
0.9120527	0.32872367	0.02041174
0.7902281	0.44220394	1.0907099
0.27829856	0.15464813	-0.70376635
0.59764135	0.609018	0.13260308
0.82808834	0.99052334	-0.05328174
0.10780829	0.41956562	-0.14977571
0.348724	0.755853	1.594301
0.7438197	0.95345914	-1.0215521
0.8443191	0.8396239	0.3998042
0.120557725	0.1688376	-0.48206067
0.09937066	0.25348628	-0.57003456
0.2538489	0.84933764	0.039038148
0.25737303	0.92889863	-0.107136175
0.92192155	0.8117409	-0.028374549
0.79332423	0.8550808	-0.28689256
0.5819506	0.16779011	1.0846984
0.873615	0.8643308	0.38103026
0.8402764	0.15093851	-0.61501956
0.43698037	0.82421345	0.06472085
0.48413414	0.4646513	0.2854365
0.2328133	0.7503544	-0.0853145
0.7205152	0.3908686	1.6991247
0.8690288	0.2058484	-0.5560185
0.7600717	0.4790091	1.4466573
0.29796404	0.57737225	0.5487391
0.06362641	0.90823686	-0.50114614
0.39430308	0.24269009	-0.45694268
0.54905695	0.7877199	-0.74867404
0.8718171	0.8306628	0.46578526
0.40794438	0.6134857	0.80863655
0.9589538	0.7686063	-0.2703755
0.9981878	0.586565	-0.62455326
0.019676268	0.6483192	0.45142317
0.37303418	0.5894179	1.3250912
0.69509894	0.78215396	-0.5178605
0.26295424	0.12887901	-0.63919926
0.957904	0.62648976	-0.005105026
0.7397482	0.636158	0.64415115
0.4103257	0.03962493	-1.6395919
0.9487084	0.9737605	-0.79804885
0.48960167	0.3691947	0.3379385
0.7197853	0.032231748	0.26792562
0.63780904	0.92671746	-1.212396
0.36976802	0.47232813	0.9141913
0.7483272	0.45476228	1.616401
0.48974276	0.65927994	0.038846314
0.46128178	0.49774575	0.24768385
0.4697503	0.7809443	-0.115612835
0.9618308	0.5446753	-0.087117806
0.57350165	0.14422488	0.80193263
0.77853745	0.78262055	-0.14552906
0.13560909	0.79326785	0.9707127
0.63704616	0.19309688	1.3469708
0.41758972	0.054888308	-1.4162886
0.56766796	0.75111115	-0.33713958
0.15481973	0.4624521	0.29499042
0.8934236	0.8832017	0.10236095
0.81936777	0.22012311	0.23236488
0.48864806	0.25889087	0.457121
0.94714975	0.5221027	0.18308835
0.19184047	0.43067008	0.07452094
0.5277503	0.66861814	-0.57733893
0.42387873	0.58466184	0.50392586
0.028929174	0.34872824	0.3376912
0.77630466	0.7052768	0.09426541
0.98891103	0.8993882	-1.0768985
0.7594696	0.25725603	1.696301
0.951138	0.8429001	-0.34590122
0.32078695	0.26842302	-0.4123643
0.25166607	0.182607	-0.7814198
0.7003854	0.23993558	1.1327384
0.9419899	0.6123704	0.25409696
0.50840545	0.65730476	-0.3357404
0.7815093	0.41701096	1.1744753
0.11324698	0.011626661	-1.1815556
0.96494997	0.96781343	-0.93038774
0.31253558	0.94028914	0.46507362
0.69798654	0.0652709	0.054111756
0.42295164	0.04846573	-1.3184441
0.7169567	0.6780028	0.31628433
0.7379948	0.4798779	1.6288224
0.57240903	0.19984978	1.0345389
0.08575934	0.32364893	-0.31506267
0.68241364	0.40757722	1.2691827
0.39681733	0.2270999	-0.6378698
0.25036603	0.23824441	-0.9995828
0.39685315	0.9670675	-0.008848619
0.3720559	0.43384773	0.6061509
0.23728657	0.1958065	-0.7771878
0.01032871	0.18143702	0.76865625
0.35592085	0.38432503	0.36989388
0.15578812	0.4612941	0.31250146
0.92162967	0.11383623	-0.4354923
0.8120859	0.1152513	-0.11004929
0.5906171	0.5048643	0.4495076
0.09751499	0.24391097	-0.6264328
0.2625137	0.119328916	-0.59447974
0.5364781	0.102202415	0.25987536
0.96564686	0.5284522	-0.058173843
0.11889416	0.30007273	-0.20733386
0.93666023	0.4794681	0.2696697
0.7296821	0.8434586	-0.58048964
0.24462283	0.92909694	-0.0028130356
0.23589784	0.08314359	-0.4493805
0.8030603	0.120016634	0.24650684
0.1603576	0.11931902	-0.09336358
0.67429495	0.47466677	1.1404878
0.9306426	0.28047353	-0.5163835
0.5241358	0.75854164	-0.8582577
0.41835427	0.46495342	0.5816752
0.18196726	0.7962211	0.17041853
0.6875454	0.41440976	1.3355021
0.28870142	0.83295006	0.35568756
0.06153536	0.7099026	0.384852
0.8490181	0.3322789	0.114161305
0.6986354	0.6340492	0.41356468
0.5689046	0.2851268	1.0764022
0.42723525	0.42564553	0.4119236
0.69264996	0.004615009	-0.27106494
0.47517478	0.65776724	0.15798725
0.6505347	0.2281475	1.351612
0.32137334	0.79684806	1.2108696
0.616699	0.99701715	-1.1324238
0.3205682	0.77726376	1.2473974
0.43155175	0.5792976	0.41631114
0.48883492	0.025542855	-0.07356176
0.7027568	0.63761127	0.419993
0.06437826	0.48280805	0.15596868
0.59353745	0.90235984	-0.50302327
0.994023	0.41132605	-0.42760536
0.41166586	0.38808632	0.41075352
0.13190156	0.74450004	1.0029163
0.98953116	0.92981064	-1.1384729
0.06428707	0.03819716	-0.7312675
0.17486137	0.41019398	0.21568902
0.37064946	0.030131161	-1.6449355
0.063978374	0.104174316	-0.6338251
0.35600936	0.50812274	1.0139846
0.98032117	0.028291106	-0.768497
0.8061189	0.2959233	0.9124135
0.9947009	0.081784904	-0.6783585
0.057546675	0.42614555	0.12095989
0.7068383	0.09091759	0.39174053
0.38308626	0.10757232	-1.4215933
0.78585035	0.2622531	1.2450354
0.2581494	0.06856519	-0.36521196
0.65134484	0.9593871	-1.4647998
0.6277183	0.6955424	-0.13681836
0.89088476	0.4662745	0.60906947
0.4975096	0.92731273	-2.037112
0.33221447	0.04167831	-0.7719482
0.56423295	0.7128329	-0.3555616
0.6650263	0.87155336	-1.2394627
0.9179247	0.5008271	0.57948494
0.79407036	0.07799882	0.2560512
0.55367064	0.7937224	-0.616544
0.80662835	0.031026185	-0.35185885
0.93780875	0.5168249	0.28735667
0.5509844	0.5295244	-0.4552939
0.50758463	0.19957131	0.38583907
0.93589514	0.65655977	0.2775566
0.14878279	0.116803706	-0.1286369
