x1	x2	y
0.45071888	0.2499736	0.49409717
0.285253	0.92123866	0.40943474
0.022184491	0.14311194	-0.1459593
0.039311707	0.5373736	-0.55971795
0.26870412	0.21883512	0.26696888
0.051454365	0.63105875	-0.39836356
0.25283837	0.7822858	0.43153256
0.47588205	0.8410564	0.03068396
0.9476691	0.10592651	-0.3134742
0.9892283	0.81426746	0.9539713
0.19193453	0.40669197	0.23014872
0.14988583	0.577532	0.54509944
0.92200786	0.05457914	0.07785937
0.41211993	0.5320764	-0.23458472
0.7882895	0.6380173	0.24384366
0.8815344	0.12751299	0.24592157
0.6963627	0.03616327	0.09301861
0.987804	0.6200684	0.30974188
0.538406	0.24421167	0.8014683
0.41686773	0.19092995	0.35983846
0.7703825	0.9761364	0.46240503
0.69334763	0.66423184	0.48286554
0.805437	0.43160725	-0.10083678
0.8186159	0.8740793	0.13201329
0.304892	0.32202452	0.036693916
0.7782499	0.6437579	0.30578563
0.34787244	0.59852874	-0.20760217
0.6224721	0.43914056	0.07932709
0.97934353	0.1324979	-0.7418942
0.13080806	0.21649927	-0.59985334
0.36438638	0.5379703	-0.39294443
0.73963904	0.47844523	0.45530227
0.34444886	0.49174803	-0.25333133
0.90878457	0.7589793	-0.4439671
0.034141958	0.8191906	0.24298404
0.48479337	0.11304414	0.77876884
0.041278243	0.6228748	-0.440753
0.30964774	0.9981021	0.29015332
0.15084487	0.5836053	0.55881006
0.7933826	0.42438722	0.05405705
0.001871705	0.41715485	-0.3636561
0.8774807	0.5347949	-0.75179726
0.7742064	0.60735375	0.3515067
0.01833713	0.47516525	-0.5395301
0.022221267	0.8453121	0.4232586
0.033306956	0.98319733	0.6909177
0.6703428	0.108572304	0.0815065
0.6643478	0.26801437	0.30897355
0.37807876	0.04116422	0.82062614
0.54444844	0.96138513	-0.41500846
0.72491705	0.50061363	0.53466797
0.9562022	0.9948748	0.49195108
0.6998724	0.40591782	0.53401345
0.95477986	0.19994146	-0.3917978
0.40298784	0.31594217	0.013053387
0.5052299	0.562861	0.38450822
0.23579013	0.4945587	0.14810121
0.8112628	0.41310108	-0.16303883
0.508934	0.036413908	0.7192903
0.66527265	0.8915359	0.24716672
0.56387365	0.74102724	-0.50908244
0.7746677	0.5339334	0.27225202
0.9409837	0.21257806	-0.27101794
0.6138354	0.79314804	-0.52161306
0.39796847	0.59335804	-0.40169942
0.15759224	0.83567494	0.14538398
0.66185796	0.9247442	0.21087709
0.97763944	0.13700968	-0.7699599
0.3293218	0.79174876	0.036613144
0.306722	0.32434183	0.06910957
0.28534204	0.068731844	0.6722302
0.051521063	0.4660712	-0.5949224
0.10857445	0.9715254	-0.2849096
0.6507488	0.6637135	0.01276369
0.34492284	0.48482972	-0.20498273
0.75137043	0.4026484	0.42746997
0.8162782	0.6253788	-0.05478249
0.57307947	0.7980828	-0.6194339
0.6132905	0.48336095	-0.08646938
0.69138217	0.34986848	0.4675361
0.8489299	0.41257274	-0.5224771
0.7456336	0.63025177	0.4434939
0.46744227	0.572608	0.23680829
0.3464905	0.9303838	-0.21046564
0.21192604	0.40375656	0.16157927
0.34069002	0.3878144	-0.07589253
0.43803388	0.51728153	0.001997674
0.38417315	0.475273	-0.3426977
0.7133655	0.44641328	0.58929574
0.5040531	0.80744547	0.044300992
0.5612365	0.349617	0.4854686
0.2844593	0.5712865	0.1680958
0.887296	0.66877335	-0.5872694
0.10831034	0.70224136	0.1131513
0.3210866	0.48400587	-0.09984778
0.7886275	0.99166894	0.36354703
0.43371528	0.9829736	-0.5454089
0.74681526	0.9615888	0.61746204
0.8271619	0.88576365	0.026563175
0.551602	0.27851522	0.69680876
0.661342	0.4007079	0.31801376
0.07202232	0.971791	0.05961846
0.5291534	0.12824744	0.932862
0.27007264	0.77320045	0.44939774
0.14460903	0.49609458	0.4217079
0.5803496	0.55749744	-0.20230499
0.56070447	0.6378072	-0.29902366
0.31034428	0.8886758	0.2887367
0.6027358	0.3480435	0.22568065
0.06623852	0.88182545	0.007679607
0.50353813	0.30957156	0.9950066
0.31253278	0.59569156	0.08635624
0.2007711	0.8129429	0.3041986
0.3883767	0.50840586	-0.43872926
0.9547438	0.7816698	0.30625138
0.6556347	0.97750497	0.12643456
0.7402089	0.87717736	0.61763316
0.7226096	0.8244749	0.615793
0.41757804	0.8349021	-0.49058908
0.71050715	0.9911039	0.7062608
0.40108252	0.030846298	0.6195416
0.45076805	0.49404138	0.19209999
0.7450142	0.93162537	0.55246264
0.7894243	0.36967385	0.08588655
0.6303169	0.8327761	-0.32246995
0.91677827	0.3295381	-0.39352044
0.18858612	0.35372758	0.072336614
0.5383304	0.66421825	-0.0988136
0.6028916	0.80773383	-0.59078723
0.2982692	0.85853225	0.399063
0.6727962	0.9000207	0.3527808
0.7633594	0.39260113	0.32495344
0.6677165	0.06757778	-0.10321277
0.23612869	0.34689105	0.08538319
0.62422115	0.6365634	-0.25688726
0.80847293	0.5423184	-0.10524043
0.77273023	0.59976333	0.29045427
0.60764635	0.13466918	0.093048625
0.8444809	0.46022302	-0.5010325
0.823596	0.42262727	-0.28162956
0.7987039	0.77931565	0.22401169
0.91160846	0.40601444	-0.5724204
0.58060163	0.5947092	-0.29333025
0.38513178	0.4760282	-0.34737104
0.35952955	0.49249846	-0.29107052
0.40476054	0.31320995	0.0099082105
0.9057714	0.42296374	-0.57599807
0.9048211	0.19920218	-0.0100011155
0.43576378	0.43495423	0.09709065
0.5987467	0.3610797	0.1737371
0.43771976	0.8108152	-0.32304993
0.21645665	0.7200131	0.37764427
0.85675985	0.0342319	0.81107795
0.028422415	0.06944859	0.1149073
0.6375768	0.24128461	0.21691363
0.93904144	0.63811564	-0.24151425
0.13662636	0.109211266	-0.9374714
0.49057424	0.954186	-0.04272665
0.83472925	0.18643594	0.21979782
0.4868948	0.4078262	0.7280318
0.848735	0.1256913	0.36801735
0.22732681	0.93618464	0.23688614
0.4159947	0.5238164	-0.20445599
0.8822738	0.5608349	-0.7413577
0.27592105	0.9326414	0.52903485
0.11777896	0.11931467	-0.9449076
0.07050508	0.17409611	-0.7476273
0.7189277	0.68882185	0.5598738
0.16950798	0.9795686	-0.29619324
0.14534491	0.8101804	0.21112478
0.28422648	0.80727345	0.47813842
0.7881738	0.47582072	0.10540711
0.14434636	0.45022142	0.37807631
0.039516985	0.27491033	-0.6443232
0.29712963	0.13217205	0.5886115
0.26386005	0.7461782	0.41494563
0.45829153	0.17794675	0.6174727
0.4693728	0.8059209	-0.04645785
0.3386206	0.87821174	-0.07234406
0.059661865	0.26202047	-0.7238268
0.03504157	0.51459324	-0.58294994
0.38026226	0.6029329	-0.43273127
0.3357517	0.510017	-0.23003663
0.8016903	0.77220666	0.22735158
0.6938682	0.8557162	0.5204095
0.13383353	0.11274421	-0.95227325
0.30398792	0.8799735	0.37788758
0.5217807	0.20680326	0.9585518
0.8430725	0.35901028	-0.36748075
0.24171424	0.439739	0.12869123
0.96467	0.72764724	0.43965253
0.41326725	0.37617713	0.04179762
0.5286522	0.18215638	0.92006934
0.15199316	0.56896544	0.59176016
0.48913223	0.15468991	0.8576167
0.56139916	0.9187472	-0.59022593
0.83587545	0.06572521	0.77487683
0.49095136	0.1295355	0.8419685
0.8068977	0.9329905	0.2716643
0.91006297	0.5164342	-0.6367839
0.26163042	0.6585486	0.3402521
0.3559066	0.23191881	0.297481
0.994972	0.8157214	1.0169144
0.34111136	0.0065252185	1.0714744
0.10729706	0.5480423	0.15154321
0.98618305	0.85583925	0.96031326
0.7055335	0.21194494	0.4724282
0.7010213	0.64634514	0.54755867
0.77544653	0.08019948	0.8853276
0.8897973	0.18618417	-0.0062239543
0.23672527	0.81493706	0.3680639
0.35345876	0.9356247	-0.34524924
0.29171246	0.80198854	0.41163996
0.77255607	0.6097859	0.24812648
0.52066356	0.7687875	-0.031531993
0.03548473	0.89913726	0.3564515
0.48118997	0.21001709	0.8323163
0.26161426	0.39009148	0.04508733
0.27663642	0.8505202	0.50906026
0.104691446	0.73266536	0.08163564
0.9502506	0.37875932	-0.4617551
0.3355316	0.6744669	-0.08564668
0.23406202	0.82690436	0.4169872
0.18193728	0.9671007	-0.17777069
0.20688182	0.85797757	0.24251144
0.84527886	0.57397926	-0.5167353
0.3864903	0.049482644	0.6824429
0.25881177	0.7280916	0.45674866
0.34644985	0.047851264	0.99848235
0.9722727	0.8588671	0.7561484
0.28029317	0.1971485	0.38433436
0.4062351	0.38718688	-0.061761267
0.7660829	0.58877265	0.34464133
0.028095484	0.24361688	-0.5086678
0.7254393	0.6664669	0.5553673
0.5656433	0.36823052	0.39998975
0.80843556	0.18232185	0.4841244
0.14356172	0.3312531	-0.08862317
0.40367764	0.9747955	-0.72064567
0.9488879	0.283311	-0.36728072
0.75767577	0.4258694	0.3039044
0.2735417	0.18471813	0.33113584
0.4083075	0.7641444	-0.54169124
0.89711773	0.3107612	-0.4075092
0.5203068	0.30584323	0.9212049
0.29528445	0.0015879273	0.956987
0.09532452	0.53695333	-0.07377089
0.41314137	0.99086475	-0.6879674
0.8593029	0.5831183	-0.61845076
0.47670174	0.9746861	-0.09349617
0.66735256	0.50757575	0.23332995
0.6979034	0.31533968	0.467826
0.7904627	0.6940803	0.23662679
0.26644033	0.71117324	0.33926365
0.46387935	0.60147053	0.1696218
0.9373397	0.05160743	-0.123085685
0.07680172	0.7296074	-0.08339955
0.7472969	0.41990978	0.44359344
0.120121	0.6492169	0.2843725
0.6696825	0.6331877	0.22854988
0.3405093	0.92154676	-0.120186634
0.119787395	0.17425764	-0.7617533
0.045981407	0.7532973	-0.12877218
0.94530725	0.78022265	0.19352727
0.8852975	0.5133247	-0.75492364
0.74480397	0.33556902	0.39826453
0.63529235	0.8135935	-0.30877644
0.63662815	0.9928351	-0.12725656
0.34227806	0.18252546	0.44210857
0.9682253	0.21753287	-0.5742346
0.5905387	0.7488952	-0.67200977
0.5783137	0.36083108	0.2932831
0.7532129	0.587434	0.4351861
0.5942996	0.9857378	-0.69953257
0.32833493	0.9950935	0.008533642
0.8415365	0.4285702	-0.43061316
0.5129045	0.76634926	0.056539495
0.22354066	0.8518902	0.32148978
0.7197495	0.4892422	0.51439244
0.316705	0.78813255	0.23433238
0.6873944	0.5189109	0.4613314
0.43863285	0.45274794	0.1666222
0.25341976	0.5439811	0.19601463
0.3430583	0.78074497	-0.14763916
0.24722469	0.31606007	0.059496913
0.4606868	0.9027007	-0.18035752
0.8589184	0.8648783	-0.28456655
0.7203767	0.8782322	0.59773076
0.80091226	0.09310508	0.834733
0.4181602	0.8724482	-0.57872975
0.9966169	0.21076429	-0.969769
0.22956473	0.8016958	0.32697982
0.7456832	0.9788979	0.6464501
0.07286286	0.05522138	-0.5692824
0.9781886	0.36296624	-0.5063841
0.55350703	0.35979682	0.5186313
0.6771946	0.049063683	-0.04592944
0.560601	0.3884986	0.4665395
0.5294322	0.04005611	0.76975805
0.48376608	0.9576927	-0.0445078
0.59205526	0.014040649	0.026309352
0.0011385679	0.3578714	-0.32945988
0.1691727	0.43842852	0.41691834
0.7735324	0.12835443	0.69824904
0.4382251	0.57015043	-0.09286462
0.72312605	0.98901117	0.71557343
0.98588943	0.34409767	-0.6176673
0.08643675	0.79044276	-0.10386847
0.19440496	0.5127321	0.35896048
0.7031913	0.41286373	0.5442543
0.17290622	0.796835	0.24848782
0.83386946	0.4447475	-0.3607951
0.58081466	0.8638694	-0.7175043
0.05704981	0.50113434	-0.529357
0.55434555	0.23190123	0.71311396
0.57825583	0.24655008	0.46658194
0.6540665	0.61309135	0.07599804
0.43373704	0.1806615	0.4685101
0.35129285	0.56283516	-0.30020338
0.51712704	0.3079071	0.86637676
0.8336537	0.1301589	0.5245933
0.81468034	0.65564835	-0.012163095
0.5152859	0.5292835	0.4146145
0.5518026	0.57915705	0.058728304
0.3230579	0.64424586	0.07099597
0.47504961	0.62716925	0.26510924
0.364083	0.6715629	-0.3790401
0.50013286	0.66034514	0.24509966
0.35423005	0.13933796	0.58200604
0.75505066	0.015487075	0.839017
0.96166825	0.68631727	0.2122272
0.99742156	0.939256	1.197109
0.56961226	0.21666425	0.60899764
0.6911515	0.1447069	0.30669415
0.5096881	0.19453645	0.9689537
0.02479887	0.66252345	-0.17739733
0.6810725	0.14318961	0.20385107
0.6391907	0.06469792	-0.11999518
0.1762687	0.29578298	-0.1143339
0.057071984	0.58992654	-0.44182405
0.26438773	0.13523388	0.37910202
0.8757372	0.20940775	0.050252363
0.5551446	0.9078665	-0.51924205
0.42051917	0.63411844	-0.3672743
0.5945953	0.7440477	-0.62647057
0.09438634	0.25482947	-0.6230369
0.50219375	0.7438421	0.17027351
0.5872783	0.63935995	-0.44054553
0.71883345	0.17697424	0.46408355
0.67342174	0.35728502	0.41446522
0.4788913	0.844984	-0.06145584
0.5393772	0.6667445	-0.029249614
0.6284883	0.36489713	0.10559423
0.67714846	0.5940246	0.30541977
0.79763895	0.0048424006	1.1613109
0.5301057	0.18911195	0.93146527
0.9717043	0.97883433	0.75114816
0.6386338	0.7797657	-0.22781542
0.16322649	0.1536501	-0.7020245
0.75551236	0.5195976	0.43996236
0.25480908	0.883189	0.40187287
0.8699959	0.73268825	-0.4654466
0.62462795	0.49796927	-0.08156735
0.4420641	0.2475437	0.4551926
0.4777996	0.9786831	-0.14167155
0.92735845	0.07245457	0.052117355
0.46124303	0.3372696	0.5627863
0.34012872	0.2853347	0.13856292
0.55951744	0.006431639	0.4277298
0.72098315	0.44026846	0.5660205
0.4484902	0.27603525	0.49158987
0.95095	0.058392823	-0.3882114
0.35690773	0.23766392	0.22163057
0.6443825	0.89408123	-0.09993033
0.97857076	0.72929335	0.54814565
0.6051423	0.9582406	-0.6292048
0.17263561	0.81607616	0.22303274
0.3526547	0.7299949	-0.21007918
0.07470143	0.7422927	-0.19882691
0.45953888	0.9242808	-0.14768082
0.3111226	0.78663445	0.22098461
0.8558914	0.14980376	0.3128067
0.19914848	0.14870775	-0.35554424
0.6898118	0.9758257	0.59356105
0.41914815	0.46462482	-0.1099718
0.30181533	0.67538345	0.2871467
0.32814276	0.8125977	0.11317985
0.13677555	0.054756165	-1.1043451
0.9409912	0.25045276	-0.27506307
0.3755474	0.9792131	-0.56644344
0.49546927	0.41977704	0.6993668
0.8204827	0.74214786	0.0028742733
0.9971877	0.45620245	-0.31900364
0.44590396	0.5622938	0.052283768
0.98978263	0.8851064	1.1410898
0.56459796	0.34092999	0.4386049
0.8191171	0.22553301	0.21978435
0.20622021	0.19092202	-0.1452775
0.081159174	0.27488405	-0.67950827
0.44419193	0.4414643	0.24642345
0.9782886	0.34170777	-0.55976063
0.5118716	0.62919307	0.32354927
0.4002902	0.753663	-0.54942137
0.22688705	0.54010266	0.31988835
0.99272704	0.0617463	-1.2484672
0.7845199	0.77690035	0.3520767
0.34793556	0.8159825	-0.15282878
0.19940603	0.41028464	0.22279742
0.4848628	0.6293141	0.27161714
0.2758047	0.50741386	0.10928019
0.47472984	0.41156965	0.6257228
0.24892002	0.48536003	0.18297417
0.79275405	0.5517965	0.08941114
0.77103305	0.78150964	0.39977354
0.8210141	0.9885157	0.066549055
0.8427505	0.6565174	-0.36669207
0.8581004	0.8714605	-0.2788563
0.98634166	0.75292695	0.8096799
0.45862424	0.46465564	0.33368868
0.34612286	0.7543534	-0.18386474
0.5561036	0.78482467	-0.47871053
0.6673294	0.7876353	0.2110244
0.3455537	0.32099295	0.049410984
0.64220464	0.07783711	-0.1384942
0.8438695	0.43484348	-0.48695552
0.38478446	0.5751033	-0.44124097
0.19131696	0.7638326	0.38000852
0.65049994	0.12878847	0.008874919
0.6291295	0.0028276443	-0.38895822
0.76391083	0.3865776	0.31896943
0.8143094	0.12400484	0.62717587
0.10369831	0.9886658	-0.35534808
0.35007858	0.09046501	0.7546997
0.389116	0.2618717	0.18866874
0.10259122	0.5996054	0.07445991
0.04516667	0.68511015	-0.3145139
0.4019972	0.90466475	-0.6744603
0.7121534	0.15883082	0.50123036
0.7518943	0.3925408	0.4672334
0.020784676	0.5105712	-0.4416549
0.6495026	0.10489249	0.017938714
0.52906954	0.70182717	-0.020290334
0.5808825	0.31429803	0.37349728
0.9670433	0.97187847	0.6922895
0.39563072	0.7693683	-0.46770287
0.94891894	0.59405273	-0.2023169
0.603025	0.12070024	0.15004195
0.14688748	0.06333238	-1.0246247
0.8384788	0.9058194	-0.13759588
0.8064976	0.84995794	0.23110324
0.5616975	0.868623	-0.5314815
0.8049296	0.62347984	0.02223679
0.89760447	0.1448443	0.11963341
0.5181778	0.8817877	-0.1117702
0.12283963	0.07119936	-1.096021
0.78699213	0.4801613	0.11860399
0.5228823	0.016542614	0.78585625
0.8680649	0.24066174	-0.111344054
0.18589234	0.07884306	-0.579901
0.13010848	0.038659573	-1.1136
0.8418781	0.43181092	-0.48265183
0.80067563	0.25758278	0.2652598
0.8604531	0.17215794	0.19244766
0.6675764	0.7614868	0.24910304
0.18964547	0.15520209	-0.40935552
0.7766536	0.30522805	0.2932555
0.21997422	0.49477357	0.22224489
0.91635615	0.5264048	-0.6318569
0.4493779	0.59716415	0.0037452374
0.28343636	0.22351068	0.30739072
0.14203948	0.53239566	0.49670655
0.08885223	0.4752012	-0.17061996
0.35093355	0.87350464	-0.23696516
0.24029994	0.008484244	0.20401177
0.14235151	0.32993758	-0.011695355
0.73468333	0.27877665	0.49100417
0.70692295	0.34678626	0.50236404
0.8707447	0.14467865	0.26605728
0.6044492	0.26935166	0.2021671
0.32887053	0.23416138	0.35027438
0.64972204	0.11042374	-0.0023591388
0.36630154	0.44252914	-0.278024
0.6694512	0.3038572	0.37304777
0.9877545	0.2223419	-0.8270107
0.590433	0.6183038	-0.42287892
0.77835494	0.62118995	0.26330486
0.9585742	0.16330194	-0.467204
0.405046	0.4822864	-0.276635
0.6002107	0.4148298	0.09392848
0.83129406	0.43959272	-0.37587896
0.60769165	0.68879735	-0.45807266
0.39924133	0.31257707	0.02448022
0.1894387	0.14215279	-0.51454234
0.5692272	0.19385803	0.5998353
0.5475462	0.16581476	0.7919604
0.1255427	0.36520028	-0.08599283
0.6145662	0.92337686	-0.48957026
0.75056386	0.40409058	0.3603096
0.20406455	0.5258513	0.4052623
0.7766374	0.5494467	0.24088874
0.08046442	0.32669234	-0.6526354
0.7013849	0.64257056	0.45002323
0.5268235	0.88665175	-0.1654546
0.3219611	0.55186266	-0.06716341
0.5839251	0.24992669	0.424806
0.8452368	0.6257535	-0.48192704
0.0034006834	0.09975463	0.28484157
0.20742488	0.85760504	0.2268745
0.5886939	0.4614004	-0.016915625
0.8861374	0.28624076	-0.3461164
0.32050687	0.8705968	0.18269704
0.9580369	0.27675235	-0.54287297
0.78520256	0.76059765	0.33779028
0.6265154	0.32374555	0.14900365
0.27019835	0.36129528	0.16326633
0.8582689	0.31660873	-0.38838112
0.3479033	0.8511479	-0.20492505
0.12843692	0.10559839	-1.0004791
0.33790827	0.97688144	-0.079073206
0.69470793	0.8584486	0.5133182
0.89382255	0.9323357	-0.41301113
0.71792567	0.843069	0.5335746
0.5442724	0.49160606	0.36682078
0.4854135	0.9575531	0.0042537376
0.7311636	0.91322726	0.6684193
0.24143714	0.19852942	0.07856813
0.223625	0.4897123	0.1954114
0.664235	0.5236212	0.26916382
0.63329613	0.132711	0.016513627
0.62578994	0.3214441	0.20918846
0.87174433	0.98544204	-0.40055612
0.769443	0.5770045	0.33603892
0.18644482	0.61824286	0.56028074
0.9368567	0.45924813	-0.46441257
0.53775823	0.79800725	-0.230999
0.6148781	0.89034355	-0.5144911
0.009864926	0.80792946	0.5063029
0.7158789	0.015921414	0.38956887
0.6864498	0.29272652	0.42074117
0.81179297	0.38389063	-0.1470069
0.43098587	0.58315265	-0.20470399
0.93954974	0.41178632	-0.4432334
0.8703389	0.5021438	-0.7147611
0.20299566	0.32944185	0.065750726
0.6116465	0.6231014	-0.38073453
0.68618345	0.89473975	0.46556437
0.30500585	0.05905503	0.8641741
0.27110296	0.29902261	0.17292625
0.33262783	0.26789707	0.20893884
0.15565872	0.6428553	0.5288391
0.5626034	0.8594648	-0.5209909
0.19929194	0.29396933	-0.043859933
0.83565784	0.019899786	0.91986156
0.91111636	0.55052614	-0.6434751
0.46405852	0.64910734	0.11026143
0.37897545	0.86135423	-0.5896955
0.8510367	0.32932127	-0.3991405
0.3175876	0.5244797	-0.01545099
0.66820496	0.3738997	0.33596653
0.21994406	0.78781253	0.33285293
0.52952695	0.4692484	0.47519517
0.34761828	0.09912944	0.72666353
0.030541837	0.051706314	0.108715355
0.20817834	0.9009081	0.14217223
0.37150502	0.6374165	-0.3900146
0.70242524	0.28496426	0.4694157
0.5256826	0.47840214	0.48675364
0.50714046	0.47321856	0.6282801
0.12174493	0.5699366	0.27933168
0.6082666	0.30558997	0.15285017
0.8349781	0.2584831	-0.03163463
0.07879436	0.9842985	-0.08116786
0.08252555	0.5738562	-0.2352974
0.2242915	0.6112151	0.39679462
0.73827606	0.5133522	0.49297002
0.22217053	0.97982556	0.13419633
0.021408498	0.7159717	0.04145206
0.23054814	0.32360393	0.04051338
0.5653849	0.54823697	-0.056510415
0.9362876	0.12938273	-0.11042695
0.5501859	0.2443102	0.7833193
0.5192169	0.9439483	-0.09907381
0.16420692	0.3630286	0.10738095
0.4324187	0.39024514	0.1580629
0.64240485	0.653945	-0.13372564
0.2761336	0.53584087	0.13491495
0.61849207	0.8417218	-0.460711
0.16383946	0.64559007	0.5863514
0.8231202	0.54299814	-0.28167105
0.23758465	0.54705185	0.22382978
0.3153594	0.8578229	0.2310024
0.34806448	0.5541532	-0.28096628
0.6598985	0.5689843	0.19197091
0.309358	0.3227594	0.119421534
0.7186763	0.20063901	0.49099058
0.2592731	0.5023578	0.18670854
0.9242132	0.6148474	-0.43969673
0.81900185	0.082638144	0.75548375
0.96038413	0.17972213	-0.45007366
0.12847692	0.67717284	0.35520738
0.71109885	0.50227374	0.54553497
0.41772473	0.057886004	0.5378505
0.60482025	0.16702509	0.23517661
0.4847262	0.6400582	0.25104257
0.9946711	0.37856233	-0.5755454
0.7102834	0.017363787	0.27307615
0.51205534	0.80175346	-0.019901257
0.41993147	0.052170813	0.4967329
0.9917652	0.581206	0.22887222
0.9536529	0.6321777	0.017928828
0.32686454	0.026733756	1.0278425
0.64401394	0.6786356	-0.14032574
0.32233763	0.5556031	-0.059762504
0.22272629	0.008091092	0.017071147
0.5596581	0.7840965	-0.40782735
0.28651744	0.5958082	0.1945575
0.15225637	0.5608052	0.56886494
0.26641178	0.07880598	0.50322694
0.7766306	0.42107266	0.21733265
0.13929415	0.87602633	-0.03308181
0.8112486	0.39704198	-0.09911818
0.55151564	0.9466568	-0.4835408
0.30374628	0.1993764	0.42792168
0.8007818	0.124148786	0.6814554
0.42342365	0.61893433	-0.25143054
0.25608087	0.114424646	0.30951318
0.08001739	0.69888914	-0.13095365
0.58640283	0.8220188	-0.63948876
0.71889615	0.6204245	0.51754564
0.19255555	0.12599415	-0.45652032
0.81167936	0.3935818	-0.14187902
0.8441967	0.23541272	0.023342378
0.8493813	0.8443943	-0.27479842
0.35990083	0.45384365	-0.26284972
0.68480664	0.37509972	0.5000101
0.46355557	0.67046815	0.119303
0.5176092	0.96166265	-0.17388971
0.3467722	0.559145	-0.22838822
0.34644443	0.8010547	-0.14134179
0.5236203	0.051318288	0.7321096
0.008060932	0.45062882	-0.42935
0.8328197	0.38585323	-0.37168714
0.57616603	0.08002639	0.45114577
0.52291495	0.51704407	0.42855036
0.74878305	0.79465365	0.5293778
0.4503944	0.674093	-0.087499976
0.13805151	0.8466438	-0.033019666
0.16091692	0.6859832	0.5765148
0.6546637	0.29418463	0.2496561
0.052474678	0.039863348	-0.183301
0.7653009	0.41888064	0.34230244
0.46019298	0.40753752	0.43968135
0.96789664	0.56227577	-0.1055428
0.61213195	0.4751768	-0.016066141
0.69928086	0.03907323	0.14521676
0.8945527	0.2080285	-0.054461434
0.52619153	0.28761297	0.9391845
0.8780942	0.97817415	-0.48619708
0.15675306	0.041689634	-1.0989665
0.66776663	0.34122372	0.36803263
0.082874656	0.23318559	-0.7051676
0.17019081	0.27318692	-0.16868977
0.5722774	0.21523356	0.55155396
0.09629357	0.8775048	-0.14102082
0.995187	0.31953502	-0.762913
0.09934491	0.9221283	-0.20708747
0.98326236	0.99684054	0.9874743
0.5674888	0.3026502	0.46681243
0.45134854	0.68415874	-0.08688098
0.9885995	0.34263223	-0.6100102
0.48977178	0.83465314	0.05941982
0.4790982	0.34221607	0.77268726
0.5796998	0.14407456	0.4542187
0.77218926	0.9527261	0.3910343
0.8414432	0.79021496	-0.1306285
0.018694818	0.732479	0.060209252
0.45623523	0.5651106	0.166258
0.52706724	0.22034454	0.96453106
0.14255852	0.695159	0.40574306
0.3607825	0.20105141	0.30630034
0.36430264	0.895111	-0.4181656
0.15916622	0.64298654	0.61166334
0.8500705	0.62428576	-0.5308636
0.63099074	0.3602208	0.1969236
0.39631605	0.26501596	0.067596786
0.87489563	0.6341949	-0.64664286
0.6351086	0.87942904	-0.29277623
0.016304493	0.9822192	1.0811255
0.06783652	0.32157475	-0.6562314
0.6280518	0.34542525	0.16664582
0.530957	0.76654285	-0.10471459
0.6764838	0.082422495	0.009903099
0.24473423	0.7068685	0.39218646
0.43941587	0.5536866	-0.04511179
0.94773775	0.15749091	-0.31894416
0.121765494	0.1324156	-0.9372774
0.24239713	0.5429252	0.24237466
0.6757647	0.8800456	0.4035224
0.20564967	0.45070672	0.22287333
0.82858896	0.843559	-0.048697785
0.37442213	0.18832308	0.41480583
0.8659968	0.9251199	-0.31512004
0.57328457	0.0074195266	0.2859373
0.99623907	0.88209385	1.1363322
0.1784637	0.027822077	-0.84160125
0.021121085	0.532867	-0.48778036
0.3515616	0.99456584	-0.3269442
0.4693892	0.84434086	-0.13034233
0.35624528	0.84004724	-0.29904088
0.73907894	0.45433408	0.44265214
0.7067571	0.4289891	0.49983546
0.9213705	0.035077274	0.118124634
0.073390245	0.9609043	0.013661938
0.35666972	0.38046068	-0.10908429
0.717496	0.688293	0.5900235
0.3986135	0.10240126	0.52656984
0.5680586	0.947671	-0.6777133
0.3645695	0.9842377	-0.47303268
0.45350438	0.94437975	-0.2750327
0.6373241	0.8914626	-0.2238526
0.86752814	0.6125987	-0.62762636
0.46006674	0.20749259	0.61940074
0.8360275	0.55815864	-0.41677713
0.7035638	0.57851523	0.5284305
0.095547915	0.7630681	-0.024692986
0.63021284	0.99777013	-0.26975116
0.6144083	0.64537024	-0.4013798
0.8409539	0.70167595	-0.287451
0.9602788	0.063393414	-0.51396066
0.6278093	0.4142747	0.045751225
0.5660029	0.45840967	0.1462166
0.07945961	0.6760086	-0.17713547
0.31480205	0.06494886	0.8765151
0.45089406	0.2431503	0.52335095
0.4067616	0.037557483	0.5525072
0.19067341	0.4441747	0.3168588
0.02451986	0.3399275	-0.6123181
0.41149735	0.07003194	0.49385446
0.26386356	0.8230153	0.4039768
0.559159	0.13728166	0.7139218
0.72275	0.29675317	0.5458767
0.4793241	0.9678496	-0.13853301
0.4683199	0.9254791	-0.12935834
0.075817525	0.017082274	-0.55861187
0.24442679	0.7439322	0.37833646
0.98899937	0.2601084	-0.7439096
0.8788143	0.82030207	-0.52572024
0.4303009	0.9295166	-0.56710976
0.55115944	0.81188935	-0.39595726
0.06259525	0.3057437	-0.7112483
0.65178204	0.9742056	0.10030641
0.024962842	0.7071908	-0.11435151
0.023822963	0.7256704	0.035987444
0.11851215	0.58780694	0.32296115
0.73136294	0.8241081	0.58470917
0.6141766	0.47407758	-0.1203104
0.22527021	0.6576605	0.3006498
0.7639351	0.12556541	0.6644032
0.81364167	0.5062619	-0.15612735
0.2130183	0.7742956	0.34212816
0.57317	0.54014176	-0.10900346
0.57174873	0.22042513	0.55906826
0.39063388	0.45080483	-0.28327477
