x1	x2	x3	x4	x5	y
0.56939304	0.9280619	0.5875884	0.8587981	0.1149776	0.6833402
0.3615824	0.4550265	0.23061103	0.54404557	0.44750416	0.1659927
0.057878315	0.646901	0.82195365	0.79482913	0.301376	-0.62135047
0.30872357	0.0015407801	0.7389031	0.012138784	0.03395754	-0.05778637
0.98256123	0.24776983	0.30004305	0.40650064	0.33652884	-1.1963933
0.14852118	0.5194304	0.26002914	0.29505372	0.70022637	0.15402275
0.5548968	0.47491878	0.46997392	0.48585147	0.92543894	1.8804772
0.44009984	0.9428469	0.5761008	0.28795224	0.7855634	-0.07348108
0.19859874	0.51811814	0.5190301	0.4007358	0.41357476	-0.21893205
0.3681857	0.6229868	0.6219455	0.5017942	0.15127999	0.19302043
0.28333277	0.6589983	0.5052988	0.8696406	0.42192894	-0.24648689
0.7457116	0.9787874	0.058835626	0.12406343	0.9165768	0.7557944
0.5942702	0.12830073	0.6370605	0.36518866	0.58299094	0.33426836
0.35725564	0.110513926	0.058948874	0.017062783	0.9018143	-1.7951263
0.25305206	0.5763693	0.33257622	0.1468978	0.8603214	0.329645
0.4555043	0.43416464	0.80729586	0.23119295	0.51290613	0.14163485
0.55047584	0.7709762	0.055134594	0.15994108	0.9207042	0.75834274
0.6963868	0.8065342	0.5728047	0.46608275	0.32705092	-0.8810901
0.19416314	0.54893285	0.19228655	0.24693483	0.32253218	0.009187311
0.06793076	0.53297645	0.9642562	0.08320397	0.55851316	0.05178859
0.18523788	0.5151392	0.20646411	0.07541895	0.30442494	0.11887413
0.79647857	0.91326004	0.093018174	0.48760426	0.035031796	-0.8332933
0.69487065	0.9524785	0.32444185	0.67127633	0.23311776	-1.0123688
0.3815331	0.8937924	0.21199948	0.1064111	0.25837713	0.029953606
0.293593	0.23351377	0.81987876	0.6490048	0.8563435	0.24551368
0.71398735	0.9990815	0.77606463	0.44707352	0.49152416	-0.18142186
0.3474813	0.114556074	0.52788275	0.5172305	0.39125288	-0.05157894
0.46849328	0.22709483	0.8680371	0.073039055	0.96599156	0.006566629
0.9776393	0.13033593	0.6350805	0.5511632	0.1366576	-2.1002245
0.7694992	0.07955688	0.64184666	0.11854601	0.39127702	0.52763426
0.92873317	0.53364444	0.8190643	0.688005	0.72838664	-0.97606367
0.5694299	0.2211011	0.35281152	0.4231506	0.296259	0.76328135
0.25780177	0.598922	0.51827115	0.8006883	0.3959657	-0.33068812
0.85724086	0.46242666	0.8171887	0.5996863	0.05568266	1.9425293
0.8607201	0.28682417	0.85747004	0.5023772	0.8104383	-0.32098177
0.42110258	0.999102	0.8263235	0.6803973	0.78933406	0.5372347
0.65574086	0.6527803	0.08827859	0.54320985	0.8623113	-0.36154467
0.15189582	0.9148756	0.7422162	0.4475667	0.21815318	0.006474279
0.08232528	0.15846008	0.53082955	0.9545303	0.32678354	-0.23153684
0.0722903	0.16541064	0.98961943	0.640559	0.8416251	-0.07502958
0.16628087	0.44222397	0.75287545	0.37183285	0.35030574	0.3581311
0.4526757	0.47548848	0.17000282	0.83282965	0.33485615	0.767882
0.9736355	0.38679826	0.94269377	0.9517706	0.7566887	-0.7006356
0.44383645	0.9726841	0.9463566	0.58492464	0.2462076	-0.33381492
0.6586169	0.8401784	0.16866505	0.35243934	0.039984703	-1.2336776
0.9851399	0.65585345	0.49704927	0.23479569	0.04275495	0.22200146
0.35779476	0.21024495	0.9770375	0.82745117	0.8123892	0.08859446
0.2120027	0.6086939	0.9132274	0.035179436	0.012527287	0.0011181533
0.47476983	0.50676805	0.15989149	0.5203534	0.85528296	0.73706293
0.31114882	0.41127956	0.4317925	0.6276781	0.7832411	-0.25987828
0.0959757	0.44152904	0.971574	0.61361784	0.26867753	-0.04477628
0.29579747	0.66823316	0.6977708	0.4510166	0.001729846	-0.1494818
0.01734811	0.6756641	0.50349224	0.057081282	0.97158736	-1.4149095
0.6657422	0.5279818	0.20033664	0.5219664	0.554345	-0.8311394
0.7993233	0.4184603	0.8531934	0.49803263	0.74365836	0.93080693
0.3795663	0.8251165	0.8925815	0.008808076	0.13098234	-0.89409566
0.7627872	0.42027116	0.21981555	0.8562743	0.35564107	-0.26296
0.41575927	0.31317794	0.12841451	0.5541586	0.062981725	0.1492527
0.80070573	0.7537605	0.6818308	0.18420935	0.68239254	1.3298169
0.82640785	0.5011695	0.86042607	0.525284	0.28538495	2.1517
0.7425338	0.061368108	0.6746153	0.44335753	0.5084565	0.5528183
0.0017741323	0.18606085	0.2645396	0.8172546	0.82999736	0.20540677
0.7284079	0.9206163	0.28180742	0.22599083	0.9626998	0.4649033
0.3258109	0.5161467	0.57836413	0.62182796	0.1407134	0.3713402
0.80891025	0.34456646	0.9492445	0.12367749	0.014475763	1.3654552
0.43318242	0.08283806	0.4987657	0.70814437	0.076940835	-0.3867281
0.97755307	0.44727546	0.53041303	0.39367235	0.89634913	-1.3131715
0.047783494	0.21541971	0.66098934	0.46867687	0.37524956	-0.4903166
0.2923863	0.15832865	0.80993646	0.98833925	0.40662158	-0.12913722
0.9592527	0.26142442	0.2238428	0.67660654	0.054117024	-0.7619961
0.5397224	0.2954517	0.9064092	0.3090049	0.43572074	0.39342964
0.9786174	0.97587585	0.13151395	0.43922114	0.107678354	0.35261485
0.7203909	0.3994434	0.9089019	0.45525962	0.5429905	1.5549822
0.7108454	0.014386237	0.7769665	0.12574893	0.017701566	0.60763943
0.877371	0.40615904	0.6915997	0.107261	0.018662512	0.7989862
0.43362492	0.0996117	0.9175744	0.050548494	0.7525258	-0.39151067
0.89258903	0.52709305	0.11474872	0.370232	0.9104903	-0.12954989
0.7599476	0.44740862	0.8711863	0.19954562	0.2554475	2.6065204
0.96684563	0.22766918	0.13220721	0.1575318	0.6029214	-0.33679694
0.32589376	0.7759313	0.12355864	0.23705637	0.4235044	-0.29370397
0.8986764	0.55576265	0.007937908	0.10405427	0.28570974	0.5783876
0.50828516	0.2756133	0.57818663	0.90017617	0.77393305	0.7955315
0.115015864	0.010889173	0.92850876	0.87737066	0.29363924	-0.27128896
0.53268605	0.13022548	0.25606984	0.6729408	0.28046203	-0.060061738
0.36734915	0.84002393	0.9942498	0.69444454	0.0153951645	-0.1507709
0.121931076	0.91974616	0.93826526	0.4311816	0.33703214	0.57093704
0.27086455	0.16707426	0.70793706	0.06545919	0.59822935	0.09754838
0.9230874	0.9183663	0.96859324	0.8169092	0.77779716	-1.2025782
0.6675384	0.055924714	0.8757666	0.8521807	0.9370652	0.43363
0.270261	0.66745853	0.08888382	0.1429435	0.13150895	0.69719136
0.30841035	0.797343	0.7315612	0.97012854	0.70307636	0.72654164
0.06785005	0.47602272	0.23839372	0.76720136	0.6094601	0.8957038
0.92816377	0.84930754	0.016534686	0.2588029	0.25469762	0.57715887
0.6949908	0.4864419	0.7433729	0.2978152	0.70900464	1.9112419
0.89942455	0.90157986	0.15382689	0.14081103	0.41291595	0.8827833
0.5344081	0.41880572	0.13131434	0.31299245	0.61239797	0.35872102
0.7271072	0.45171362	0.64996374	0.9302324	0.30235606	0.9474485
0.0050118566	0.11410791	0.1557917	0.8619614	0.32603955	0.051631235
0.6436575	0.122602284	0.95397097	0.88239914	0.7431327	0.13639323
0.4348231	0.5162676	0.39749753	0.47687477	0.35313004	0.52303624
0.16194576	0.35481	0.934385	0.7196174	0.18510485	0.50610226
0.15992427	0.3724951	0.42957717	0.75442487	0.691862	-0.13176751
0.9501516	0.40823525	0.26197773	0.6054209	0.67684835	-1.265913
0.31876922	0.46302938	0.15530074	0.15538925	0.8588536	0.09944131
0.8058927	0.81034094	0.5928177	0.32276952	0.69074184	0.09496263
0.7980863	0.5372444	0.79600704	0.5354394	0.5902927	1.4865578
0.94012684	0.99596274	0.17821681	0.89380753	0.39776623	0.3434835
0.7473232	0.28303474	0.07856709	0.7018927	0.49596214	-0.22788423
0.60797215	0.8530106	0.5594212	0.69236594	0.026918888	0.2785796
0.72845286	0.6402556	0.15478796	0.59961516	0.78531283	-0.7597478
0.3102315	0.42615587	0.2577653	0.49977326	0.46376598	0.16540752
0.6320445	0.42886835	0.8551405	0.10636866	0.26539093	2.062402
0.7672746	0.96056247	0.78647053	0.7237431	0.54916346	-0.9517139
0.5098542	0.033256292	0.37455404	0.15075439	0.9487838	-1.2569528
0.04887539	0.03917098	0.41870046	0.85444087	0.576031	-0.3401667
0.16629022	0.074202836	0.92808396	0.6638031	0.37197137	0.3428342
0.58061624	0.4793989	0.10599953	0.44355178	0.12782174	-0.2349034
0.8824159	0.48404992	0.597453	0.21672928	0.48496765	0.07472021
0.93273073	0.8301005	0.05121368	0.9338401	0.11863989	0.4618387
0.9022201	0.014826179	0.26263714	0.049894214	0.7789259	0.0016762614
0.11628753	0.7065318	0.98025525	0.35506546	0.42681998	0.3151774
0.30497593	0.033326864	0.6582631	0.91072136	0.023498178	0.10845112
0.9913529	0.5322075	0.41062993	0.6540609	0.9982413	-1.083198
0.37911528	0.70573205	0.33944386	0.578457	0.8133833	-0.14688537
0.31803584	0.79901993	0.9761433	0.43567282	0.29076344	-0.033001475
0.009965777	0.98912853	0.05127418	0.68409157	0.9691071	0.70237416
0.21822172	0.7465025	0.3997705	0.5266709	0.57159525	-0.3186149
0.81715405	0.80707496	0.17159408	0.6196768	0.6939913	0.19022666
0.8149919	0.1010288	0.40555704	0.48318177	0.5494915	-0.51028025
0.19251776	0.65204996	0.33555943	0.9115044	0.008376837	-0.8256251
0.12391847	0.98133975	0.46749926	0.70661783	0.2921794	-0.6192184
0.7822412	0.9962478	0.48199815	0.46023995	0.6596671	-0.67851955
0.35094512	0.2682199	0.61675495	0.55595577	0.52624154	0.24676877
0.72453165	0.14585948	0.8358452	0.71214706	0.98948526	0.64532787
0.0102238655	0.947439	0.79868037	0.63399583	0.5621916	-0.36946824
0.6094063	0.0030061603	0.71305346	0.9480786	0.17766249	-0.6377142
0.8580072	0.5325881	0.8867586	0.926778	0.1207515	0.8554815
0.75424385	0.28947276	0.035125017	0.37567478	0.4456607	0.34552276
0.26222247	0.052197635	0.28000903	0.79640114	0.95829016	-0.70943016
0.61995095	0.16942376	0.00605917	0.7071717	0.5181219	0.171941
0.20567113	0.428164	0.8787281	0.843507	0.675758	0.5450092
0.141855	0.14197612	0.69848907	0.5389536	0.38953042	-0.14370836
0.1192109	0.22028291	0.09172422	0.63464135	0.5668514	-0.11330793
0.8791323	0.4028983	0.18274933	0.50535995	0.43253118	-0.18781227
0.9891933	0.9124913	0.2736429	0.2977888	0.45257467	0.9994677
0.28713596	0.29134423	0.04517573	0.959935	0.9152924	0.8600687
0.27085543	0.6317022	0.34671766	0.47411942	0.49535412	-0.1944316
0.67578375	0.22843373	0.79743093	0.59039086	0.6346621	0.6891519
0.08019948	0.5242661	0.973535	0.028562129	0.5945609	0.043679833
0.57938814	0.95338947	0.41221833	0.5526518	0.46133274	0.6641611
0.1371401	0.09937358	0.8164253	0.43450773	0.62753534	-0.2262634
0.574409	0.276861	0.21910113	0.43322748	0.0697369	0.5289738
0.09292042	0.48273844	0.7582783	0.73360753	0.8153451	-0.2874761
0.06491184	0.38379586	0.4674425	0.2832814	0.29945624	-1.3371388
0.87282	0.8945464	0.84217834	0.038266063	0.6216764	1.7375301
0.5327171	0.18043518	0.874703	0.035224617	0.5691214	0.31257954
0.95320183	0.5273844	0.4072647	0.94535017	0.84280765	-0.91226727
0.61967796	0.8586656	0.69884944	0.08341396	0.8623073	2.1698267
0.55292976	0.9322298	0.3912813	0.29171205	0.7970836	1.1315223
0.1951344	0.8636384	0.9029662	0.95428413	0.22255778	0.34261417
0.7179386	0.1451034	0.65377486	0.6370485	0.16186154	0.28506488
0.041658163	0.4835564	0.29975498	0.9976118	0.40786058	0.15257841
0.029419363	0.9894848	0.0893231	0.894058	0.5372584	0.9239542
0.7086059	0.5339423	0.64535534	0.7259026	0.06887728	1.0775646
0.5422932	0.26311797	0.8866143	0.2139129	0.71121603	0.71585286
0.660284	0.17361546	0.24288696	0.48171228	0.51694274	0.7494159
0.43111593	0.76797736	0.2430883	0.21981579	0.7795016	0.12655842
0.1517098	0.40750742	0.4655376	0.5123791	0.049986124	-0.59686905
0.31078255	0.91932905	0.27901167	0.46823984	0.80826813	-1.1637942
0.20164102	0.94117844	0.16413182	0.3761825	0.49154437	-1.0177258
0.8531902	0.76302654	0.82386523	0.68062454	0.21230131	0.4257378
0.627127	0.86808145	0.2131719	0.8055739	0.91543454	0.36631295
0.17624772	0.8032115	0.87660176	0.5385057	0.773204	-0.1322194
0.0072701573	0.93193746	0.7317761	0.6498466	0.97697943	-0.63945425
0.6263717	0.6994062	0.046151638	0.2539388	0.81688976	-0.0556349
0.014995515	0.3482489	0.0412724	0.42610747	0.9346133	0.5045729
0.52882326	0.5329715	0.6531793	0.9449275	0.16918677	1.3396934
0.9483065	0.35243732	0.683116	0.3708185	0.37644005	-0.8502903
0.36197358	0.026042342	0.4335391	0.11533022	0.83911395	-1.7159657
0.8202743	0.13915014	0.16563308	0.67080015	0.83573186	-0.8961271
0.90604717	0.8291098	0.8037697	0.7438273	0.8924851	-0.9102035
0.73910236	0.43749642	0.8885858	0.20887047	0.71586543	1.7631397
0.51599777	0.37282133	0.24318242	0.4882331	0.0027708411	0.430427
0.5708949	0.7017295	0.028057337	0.20069814	0.16887069	-0.90843636
0.027517438	0.28817117	0.46418566	0.8876061	0.5400363	-0.09308123
0.3580222	0.14334083	0.84754443	0.45086122	0.26440048	0.9232639
0.53497183	0.43418097	0.40007854	0.51686543	0.40106857	1.2658187
0.2664553	0.7342372	0.687984	0.5416486	0.81701493	0.3932386
0.86627823	0.83375025	0.18320149	0.56898326	0.7172683	1.1512231
0.7572853	0.6213689	0.15818101	0.35462832	0.9688741	-0.28329718
0.22654909	0.88226587	0.36700833	0.19731313	0.07475948	-0.5212634
0.4486202	0.6207195	0.8270149	0.21075422	0.6036375	-0.49954045
0.28793246	0.8018531	0.3014652	0.47581625	0.98605317	-0.4961242
0.26696205	0.7085897	0.052497566	0.6377751	0.59914374	-0.42923686
0.13482225	0.8503825	0.8343939	0.038517773	0.57786024	-0.23542649
0.8362071	0.48347402	0.93039656	0.039606154	0.9091807	0.80672115
0.17509466	0.07464057	0.08830625	0.7249727	0.023839355	-0.16704956
0.19983631	0.21793664	0.0044078827	0.86442345	0.2806481	0.32490483
0.53268874	0.75971353	0.80347514	0.2879827	0.1577214	-0.20423183
0.27197707	0.55873317	0.8807433	0.33010638	0.32514673	0.13343321
0.54125446	0.64192194	0.9546836	0.56568724	0.43521243	-0.6368834
0.31266505	0.5282853	0.31098032	0.35727614	0.66017634	-0.0019658953
0.9242027	0.9549545	0.4903459	0.4647526	0.09218031	0.059205227
0.16723627	0.67654586	0.34077483	0.549166	0.49051493	-0.075360894
0.34986395	0.92645633	0.3901506	0.22820431	0.6529704	-1.1999804
0.4431311	0.96078646	0.005891621	0.56180674	0.7040926	0.16857664
0.00037020445	0.12623626	0.7250493	0.26982504	0.10303801	-0.4157419
0.8768834	0.66033834	0.40430683	0.8510341	0.68304396	-0.23758373
0.6235641	0.22652727	0.56391263	0.29965252	0.22955847	0.97556776
0.20149851	0.7396681	0.6673853	0.6233248	0.8198441	0.12672012
0.7082383	0.12237662	0.5632461	0.74731857	0.2556246	0.1470337
0.21890628	0.98256487	0.17670727	0.9549241	0.34813327	-1.2617128
0.13568473	0.2610494	0.5563372	0.26632977	0.22081995	-0.3592828
0.999469	0.18601733	0.4544068	0.5875464	0.3611939	-1.9822114
0.6148345	0.24767882	0.98907286	0.37449342	0.018556952	0.41541493
0.80876005	0.40913272	0.6382449	0.09563488	0.5679184	0.3786297
0.026699722	0.17483431	0.64572644	0.25045723	0.5055831	-0.5686225
0.12924212	0.44788122	0.11247969	0.9933573	0.056050718	0.01213208
0.21277684	0.48035014	0.8417833	0.0013638735	0.40763462	0.3491191
0.32681614	0.9433806	0.30461293	0.012869358	0.13168687	-0.26769826
0.9779306	0.5974294	0.1729126	0.13080066	0.1319328	-0.21378022
0.8786924	0.73064625	0.2536347	0.56063706	0.88229024	0.73293155
0.09080523	0.594311	0.25556916	0.105455756	0.3235556	-1.2372829
0.15602958	0.23731035	0.19954592	0.49527955	0.7353406	-0.12334035
0.9693135	0.9315128	0.3204403	0.23462254	0.40841424	1.0431608
0.4236306	0.9421099	0.5316171	0.7231132	0.9380811	0.37639084
0.31395972	0.0851534	0.23602295	0.7938596	0.9803116	-0.4503499
0.017659247	0.039006114	0.33618075	0.97677207	0.2049954	0.11494553
0.63549274	0.2562409	0.66428167	0.22800297	0.16947359	1.2699223
0.18387765	0.94475996	0.89270395	0.5481304	0.34983444	0.6457091
0.15771735	0.45936745	0.59351194	0.059456944	0.04220879	-0.013280996
0.82337415	0.9210529	0.86824334	0.009459496	0.29323894	1.4252454
0.51343083	0.036825	0.69356924	0.23704022	0.34957373	-0.910895
0.9866278	0.1078006	0.30756527	0.7246087	0.60451114	-1.8309826
0.31659317	0.18628937	0.0127770305	0.7973856	0.49291575	0.47597033
0.9939628	0.24384159	0.9339467	0.48806012	0.13706923	-1.4224801
0.2177673	0.6621723	0.4658162	0.32151538	0.021034062	-0.28415877
0.32372314	0.8802667	0.11861998	0.7599298	0.11872816	-1.2757794
0.4780779	0.624924	0.40422302	0.39536256	0.3017428	0.5865034
0.97656363	0.25522995	0.857059	0.3986563	0.28457308	-1.6344115
0.51949394	0.7163006	0.5093192	0.58641374	0.39898133	0.8058537
0.95004755	0.43668705	0.529388	0.0010693669	0.062969804	-0.13969567
0.84454185	0.30895245	0.70742965	0.22979665	0.5807865	-0.069142796
0.263483	0.7705937	0.5906597	0.73578304	0.20757109	-0.40221465
0.41553903	0.0370183	0.5374422	0.92330664	0.1434961	-0.5771664
0.04342425	0.7698587	0.20161843	0.017153561	0.18543601	-1.2389145
0.4280107	0.459458	0.52008206	0.9462963	0.94514215	0.18129379
0.82979304	0.4160834	0.21315497	0.58043164	0.26013154	0.28903958
0.24705046	0.057290316	0.6245704	0.7045459	0.0041236877	0.56032825
0.28848654	0.086310625	0.606991	0.6823983	0.20575005	0.30936188
0.15615416	0.7475869	0.16832638	0.44084764	0.9974718	0.3701921
0.20977193	0.1310733	0.41363585	0.6259493	0.81095946	-0.97056127
0.8443909	0.11495322	0.9615651	0.6273418	0.35573053	-0.68768454
0.11923599	0.33260626	0.36700594	0.13163686	0.24392247	-0.9791847
0.433847	0.3287689	0.6644874	0.6199154	0.24019164	0.6589577
0.5991914	0.5281153	0.32313728	0.9913025	0.5885863	1.1846293
0.6417899	0.7689012	0.59308153	0.78077644	0.960865	-0.18259276
0.59145886	0.21327299	0.35493755	0.37774086	0.7205388	1.0627488
0.40502328	0.48314166	0.38940752	0.07461685	0.10418147	0.90736485
0.6328476	0.632205	0.44075036	0.5432239	0.09139216	0.039212607
0.04975468	0.64960253	0.8822678	0.9337535	0.28569168	-0.5507779
0.9711483	0.375776	0.23122066	0.7594243	0.5384587	-1.2100686
0.14418387	0.16110605	0.27578664	0.7392179	0.5252584	-0.6711812
0.95814127	0.38971782	0.48576248	0.6670046	0.9950999	-1.7452497
0.22354943	0.67384547	0.39251113	0.49173826	0.0732075	-0.5590418
0.7367894	0.6441593	0.6793707	0.6646698	0.23972356	0.52611023
0.11599159	0.59232724	0.42101818	0.71340406	0.94788384	0.79462355
0.52283466	0.7675909	0.7906566	0.8458309	0.49683172	-0.16533622
0.87511635	0.598353	0.9520736	0.26438648	0.20439911	1.8797654
0.1382795	0.5062269	0.64782524	0.45489347	0.04421395	-0.3456218
0.08608115	0.73513	0.6751446	0.42967927	0.46003878	-0.925976
0.4088894	0.12697196	0.8487475	0.3495835	0.22017998	0.4948892
0.74821806	0.45449728	0.058968842	0.56090873	0.7738935	-1.0493262
0.08919448	0.13925725	0.0256719	0.6981532	0.35219127	-0.40382046
0.35904884	0.29228765	0.49027985	0.49783534	0.59231275	-0.14540592
0.4210227	0.36237657	0.99949396	0.58882356	0.5298178	0.51794934
0.19613045	0.6055878	0.09374231	0.19285548	0.85770434	0.5124078
0.5686134	0.269683	0.45604897	0.17378795	0.3242004	1.0772643
0.5156347	0.08088356	0.330104	0.76175964	0.9715861	0.03419657
0.44678426	0.11472088	0.11934608	0.48042667	0.91325456	-0.9310592
0.40074176	0.26288033	0.038386226	0.8700912	0.41879934	0.21705091
0.22278923	0.91833353	0.20506263	0.3728559	0.7205846	-1.2574811
0.15066057	0.75646406	0.997645	0.20105183	0.7188317	0.25419214
0.518484	0.89862233	0.48112673	0.68216395	0.48114252	0.59872687
0.4164639	0.43981975	0.19368988	0.78233266	0.71463156	0.5486963
0.84414864	0.0075612664	0.19560093	0.76072127	0.714778	-0.5936015
0.23234433	0.9437008	0.53914285	0.065184355	0.20396197	-0.7491611
0.00026363134	0.97378457	0.4070999	0.8772472	0.07320529	0.11374195
0.031466305	0.56720895	0.32568407	0.63154966	0.88836646	0.6645821
0.36292064	0.99215716	0.68787026	0.84111094	0.42118102	0.5766146
0.88532573	0.24586618	0.80575496	0.55710495	0.7196065	-0.6952427
0.46014756	0.32625014	0.4912107	0.86131614	0.36409318	0.6313145
0.7915328	0.76840407	0.7246013	0.8786284	0.4522403	-0.7533441
0.40680665	0.78909105	0.20238042	0.88074434	0.03545201	0.33774263
0.50577843	0.28918272	0.92243826	0.22193497	0.32930917	0.31060377
0.4768679	0.7109967	0.124731064	0.2562186	0.2876616	0.09250784
0.72641605	0.07498127	0.9193103	0.7067779	0.3209228	-0.05903187
0.46861142	0.036331832	0.93490815	0.11375046	0.43797916	-0.2708942
0.8399012	0.23246008	0.8323086	0.63128644	0.12134695	0.18497142
0.96824104	0.8024192	0.099123895	0.69801456	0.67395353	1.7224349
0.8169321	0.91569054	0.23799133	0.54544973	0.09135246	-1.1609293
0.985349	0.8982638	0.24879181	0.25192612	0.9163274	1.1015097
0.4742849	0.448968	0.6426201	0.8169185	0.0050652027	1.0399026
0.41227305	0.4994095	0.20879042	0.25413936	0.97545344	0.30772433
0.14637804	0.8266932	0.6206414	0.32452834	0.2578696	-0.6334643
0.34533978	0.9312463	0.13229543	0.11668271	0.0046402216	0.03412996
0.748474	0.47089916	0.24706173	0.2944826	0.9461486	-0.9225424
0.5570243	0.83847964	0.91286683	0.035286903	0.29648477	0.581302
0.72022676	0.22490722	0.5935943	0.5005649	0.8511451	0.5727708
0.8899233	0.82192194	0.7589044	0.8839068	0.4500944	-0.9151517
0.97743857	0.2402237	0.15065932	0.41710418	0.76266795	-1.023787
0.18018949	0.5823818	0.41325986	0.8593204	0.7627654	0.44482878
0.850902	0.3086155	0.800021	0.8325079	0.22055447	0.55667895
0.9994989	0.8006011	0.23494875	0.6004836	0.40332282	1.1242982
0.6119233	0.94742423	0.3446098	0.53643584	0.4382133	0.3987012
0.81375384	0.640697	0.5274561	0.45085365	0.043035984	1.1181002
0.018606126	0.91044456	0.38145763	0.77384686	0.54336923	0.24465954
0.85315365	0.8455203	0.3550684	0.31062412	0.089692354	-0.32243863
0.18362063	0.7669431	0.13100398	0.47016317	0.4265973	-0.038427375
0.69718707	0.24126118	0.77195257	0.93328065	0.18664664	0.13953032
0.9154038	0.75298566	0.77181214	0.19898462	0.89136696	0.5087116
0.67382425	0.10002071	0.829598	0.19633031	0.4642592	0.9034861
0.045582056	0.006275773	0.8959935	0.04944974	0.45604438	-0.28305063
0.1338641	0.114010334	0.61266696	0.3435915	0.025999963	-0.069840565
0.66944426	0.21149081	0.97263646	0.46391344	0.51679915	0.6404607
0.67466205	0.7214543	0.50810987	0.75052273	0.32275742	-0.8800403
0.16608268	0.8529906	0.14851975	0.4602068	0.53920543	-0.19294553
0.8119097	0.27793175	0.21132702	0.7876926	0.4956351	-0.665093
0.119377196	0.14454454	0.03347838	0.26894432	0.036631107	-1.0229464
0.0039080977	0.16118377	0.02845037	0.5422284	0.5544946	-0.64940864
0.27207905	0.065589964	0.91955656	0.48460948	0.7368018	0.6023105
0.28040242	0.53106284	0.013502061	0.26352203	0.7717698	0.43795842
0.35139322	0.9261828	0.6922189	0.66820616	0.10779095	-0.12596992
0.10708481	0.6622897	0.85319436	0.23591107	0.61296827	-0.27499405
0.33957982	0.53441703	0.9380212	0.8353078	0.5971358	0.06657344
0.097051024	0.47568113	0.42446285	0.11163747	0.51415575	-1.0380865
0.98538107	0.37700218	0.8192206	0.43598294	0.09605193	-0.7260992
0.9123447	0.97897375	0.63308746	0.69564974	0.29503882	-0.4542151
0.8843983	0.009616494	0.02401644	0.6555625	0.85373783	-0.2863195
0.8460898	0.49728554	0.37665516	0.14566189	0.097269356	1.055244
0.41572338	0.46046793	0.9772712	0.49613893	0.32060856	-0.1762773
0.70246506	0.5412799	0.7814308	0.42011845	0.33928388	1.9974754
0.9356544	0.6250921	0.7910046	0.39272845	0.32589108	0.70944417
0.3877107	0.7404697	0.39709395	0.5667723	0.08607054	0.33364454
0.77446574	0.66122675	0.24523586	0.8545856	0.26431	-0.9164474
0.36297292	0.49713105	0.94573206	0.23821521	0.3518905	-0.3745766
0.7155864	0.09064174	0.482516	0.1849584	0.5071552	0.5184854
0.7079159	0.96963036	0.18441427	0.008547664	0.737296	0.39963198
0.8749971	0.35159868	0.42513704	0.16571194	0.91976064	-1.3743132
0.75255513	0.5206983	0.0018181205	0.9097394	0.49406546	-0.66708976
0.21215469	0.16392195	0.12476897	0.5498699	0.09025359	-0.025073573
0.7837902	0.7705103	0.31859225	0.33790934	0.22244781	-0.9854186
0.963421	0.3150298	0.12723744	0.45545512	0.877026	-1.022069
0.08901435	0.862293	0.0651536	0.09441978	0.16570616	-0.41819754
0.13821113	0.08131051	0.12692595	0.89104694	0.204391	-0.11845816
0.79614997	0.88638014	0.4248618	0.5943783	0.33450478	-1.696276
0.6688392	0.8366914	0.32368147	0.92981935	0.5215222	-0.45397925
0.21953213	0.45435375	0.4158767	0.9656552	0.33596236	-0.46216133
0.023027718	0.63554245	0.7060866	0.9189959	0.8372588	-0.55741876
0.7645679	0.02302128	0.50209355	0.42512804	0.37270045	0.26587665
0.31589353	0.76806384	0.31294805	0.60431844	0.6486545	-0.4397819
0.11796403	0.5945461	0.66095984	0.8920182	0.61372197	-0.27600995
0.5216292	0.64043075	0.57069457	0.2440049	0.76028234	1.3699358
0.96796507	0.7884347	0.43200827	0.5608625	0.1227625	0.46800002
0.77543193	0.18548465	0.4913872	0.1505028	0.418559	0.4129953
0.36449724	0.5824602	0.85021186	0.21007591	0.68746907	-0.2118007
0.28485602	0.88784283	0.34031332	0.024256825	0.8348103	-1.3404431
0.8006012	0.5394379	0.45503747	0.87920696	0.016115963	0.7533078
0.43860507	0.18382025	0.22577447	0.27111536	0.9059379	-1.0010091
0.81479716	0.9966266	0.63724715	0.24982911	0.7940003	0.7568118
0.9576576	0.09111601	0.30637002	0.26981968	0.34411293	-0.66733307
0.57466716	0.020088494	0.52947915	0.01849866	0.4182645	-0.5243261
0.013901651	0.70520777	0.58944815	0.43669492	0.35770595	-1.1163318
0.90075326	0.42707092	0.22617728	0.3978752	0.08424121	0.35146758
0.008869767	0.08771217	0.11645812	0.004009962	0.31312752	-1.7215592
0.88008094	0.22578698	0.43347245	0.5376266	0.28392416	-0.6818158
0.34884584	0.5378576	0.03779137	0.24470383	0.636545	0.18209001
0.24625963	0.57030916	0.11230749	0.09924406	0.945681	0.46081543
0.120125055	0.7031124	0.9389161	0.7566988	0.65076965	-0.43200433
0.51995444	0.43071508	0.93394303	0.59530014	0.18870026	-0.24325405
0.38121104	0.119172275	0.06257653	0.009486318	0.94618154	-1.7854176
0.27309912	0.20537668	0.017042518	0.016863823	0.09632504	-0.004251198
0.7259666	0.07555646	0.6841792	0.21410924	0.9450135	0.72112024
0.98916763	0.0067858696	0.7568549	0.97771394	0.27144265	-1.3729995
0.20356482	0.9498133	0.6484999	0.65383244	0.85370296	-0.16373208
