x1	x2	x3	x4	x5	y
0.8486236	0.82023627	0.3017195	0.5207367	0.82770604	-0.6472086
0.13503677	0.45340425	0.2387811	0.98708534	0.6645795	-2.197908
0.10559416	0.739782	0.24363846	0.9335494	0.098719895	-1.5436201
0.26284945	0.15648127	0.5728866	0.490501	0.567332	-0.16456336
0.5153121	0.67739475	0.7521167	0.38403952	0.59010607	0.5725983
0.40161836	0.98766387	0.14584327	0.6288435	0.5126866	-0.27551526
0.81628084	0.81692684	0.2611404	0.41925156	0.74819595	-0.36297166
0.7439788	0.77772576	0.15349472	0.46515507	0.6901585	-0.579372
0.7454837	0.01740551	0.64786285	0.8912396	0.72932124	-1.127018
0.35604888	0.5037928	0.032813787	0.8429552	0.20667607	-0.33386835
0.2622791	0.68613744	0.39716995	0.4299066	0.37112772	-0.5497515
0.18768668	0.4848426	0.8413404	0.31656706	0.8849054	-0.72503895
0.4627546	0.7067622	0.7686726	0.57680875	0.6671275	0.060165167
0.41041702	0.94212264	0.81519115	0.72546077	0.48054916	-0.5647321
0.013998449	0.591318	0.27296656	0.95177126	0.1516189	-1.2274132
0.49182224	0.806249	0.9061716	0.888414	0.0003732443	-0.18221498
0.22976518	0.641531	0.9096413	0.9819607	0.8072881	-0.5574204
0.43944484	0.92493224	0.5052019	0.1379118	0.7036291	-0.97743046
0.62277246	0.7960725	0.9481468	0.9697089	0.9217849	0.13958889
0.030431151	0.12260693	0.9856804	0.86859876	0.4004196	1.8786198
0.8559988	0.36549163	0.81137043	0.8128157	0.22972965	-1.8469095
0.7969045	0.2727062	0.21339548	0.8070962	0.15776473	0.2629578
0.93143904	0.2628371	0.57101816	0.5925385	0.10095745	-1.3087326
0.04255843	0.8833476	0.28386372	0.86520004	0.704353	-1.3303056
0.8966509	0.61026984	0.1559748	0.6479374	0.7691096	-2.3515415
0.5184837	0.4258352	0.84263706	0.22303742	0.39083278	0.7248415
0.1116367	0.90577483	0.5160666	0.8908757	0.1326899	-0.011801731
0.37640506	0.71649057	0.53391546	0.8918008	0.5716297	0.4262654
0.11264551	0.51583266	0.38627058	0.1537224	0.53206044	0.6488393
0.66479975	0.98516595	0.9800411	0.52702254	0.5227237	-0.74017525
0.7483042	0.7379325	0.04045278	0.85849786	0.22802836	-0.42607173
0.43256468	0.76926607	0.11864835	0.83800495	0.34434438	-0.091372184
0.3356738	0.72584254	0.93116885	0.04433179	0.46434373	-0.8537561
0.15963936	0.3513822	0.06318343	0.1625349	0.3491398	0.5382999
0.1626786	0.9246995	0.9319213	0.28811073	0.1314246	-1.4563607
0.28999168	0.6937483	0.1472134	0.8026289	0.7000934	-1.0477097
0.61497545	0.73403066	0.41757703	0.7784957	0.9398589	0.4950493
0.8161057	0.75503814	0.2520771	0.45600134	0.15522838	-0.053713985
0.93835473	0.35974336	0.71589047	0.8399638	0.7030043	-2.0403655
0.71212345	0.5841442	0.34863818	0.35893434	0.9718376	-0.10965417
0.71090734	0.20544475	0.555569	0.68547356	0.5082139	0.06665779
0.72925603	0.8890766	0.847452	0.60961074	0.36449575	-1.1216022
0.016993523	0.6251401	0.4812656	0.36147338	0.55395526	0.07412827
0.77086216	0.53727555	0.60378695	0.9335426	0.8012614	-0.13964349
0.043326557	0.15432626	0.50888157	0.555989	0.89859945	2.6931276
0.9120062	0.92936754	0.6226815	0.04837793	0.5917107	-0.54753834
0.7949479	0.46404713	0.08352655	0.0050263405	0.27746594	-0.42223147
0.45222646	0.5138816	0.7221162	0.7711889	0.70436	-0.36309317
0.17786497	0.032914877	0.4002874	0.9743648	0.51739967	0.36997673
0.46072894	0.8774643	0.15181142	0.94918627	0.28861225	0.054723132
0.9542827	0.56523305	0.87688106	0.83131224	0.49457055	-2.1129072
0.54173857	0.84119856	0.51451117	0.46278918	0.16421962	-1.0732188
0.4744621	0.258017	0.22931045	0.37485945	0.94470745	-0.013398824
0.5903338	0.5848777	0.3330379	0.8738427	0.96312916	0.4490763
0.48753446	0.49851245	0.7085194	0.04601538	0.114910185	0.81565595
0.15249473	0.15114981	0.668608	0.8899493	0.5483643	0.8642224
0.34607708	0.676176	0.36914653	0.9286074	0.60896003	0.005800057
0.99290323	0.48565656	0.863518	0.8272212	0.009986937	-1.7696179
0.046736717	0.028942287	0.107458234	0.3742016	0.45345378	0.4051976
0.742736	0.91833425	0.76277965	0.56248325	0.41309404	-1.1839682
0.6289739	0.95165604	0.24136764	0.84024715	0.7625966	-0.51178473
0.45822567	0.96679395	0.5197569	0.7927925	0.76051074	-0.42136836
0.8502507	0.7973323	0.71109307	0.8210133	0.8287285	-0.48521665
0.03838736	0.21524751	0.21309495	0.4443605	0.99302125	1.4041438
0.60339546	0.90006	0.79341954	0.6282951	0.35968757	-0.7651428
0.25004327	0.5450474	0.5926753	0.8127904	0.4633705	-0.92769164
0.60983634	0.0826298	0.25885612	0.048805177	0.14264303	-0.9899947
0.09268564	0.7787538	0.062274337	0.7106575	0.8270109	-2.0271719
0.06962091	0.3520267	0.4400562	0.58586526	0.40980792	0.4539023
0.7612804	0.62911975	0.67420083	0.19904411	0.053512096	-0.43163148
0.21622539	0.6487489	0.1266529	0.2515077	0.51414144	-0.82697374
0.6514049	0.19358802	0.78801507	0.85346437	0.13478535	-1.2316552
0.30861914	0.15095216	0.54468423	0.51573366	0.40990704	-0.15688993
0.9265104	0.2661605	0.8201693	0.7949534	0.6940487	-2.0393393
0.80678666	0.63527495	0.8594044	0.91798747	0.5986387	-1.023333
0.53004515	0.7381113	0.6622	0.07902175	0.18269753	0.36252716
0.80917144	0.014762282	0.8746006	0.8049528	0.915593	-1.3821989
0.4363984	0.43872684	0.20180416	0.1089834	0.33938587	-0.2694224
0.334396	0.16478884	0.21982372	0.69005257	0.5861078	0.8612326
0.7511051	0.9830093	0.37493652	0.2645781	0.029896855	-0.80433905
0.34859717	0.09288603	0.84133196	0.6322183	0.9506075	-0.82254314
0.44144142	0.52983224	0.7515054	0.62481236	0.5104359	-0.6253797
0.660113	0.81514865	0.11027825	0.44214576	0.6393503	-0.37791708
0.10035002	0.30892098	0.7924112	0.96749806	0.5736782	-0.18433389
0.85394025	0.30859852	0.91473216	0.8751102	0.10748935	-1.891824
0.12648839	0.6518998	0.6395892	0.982353	0.22618574	-0.81552136
0.39894712	0.70556486	0.5142524	0.58830434	0.6337754	0.049687147
0.2072627	0.14093167	0.14268869	0.52071565	0.5791683	-0.29959008
0.6820001	0.86254406	0.1193279	0.7990031	0.9916317	-0.680197
0.25380784	0.1688295	0.30217397	0.41184235	0.20903498	-0.10459872
0.29792416	0.5166448	0.38941473	0.32124984	0.52876973	0.29352763
0.42234725	0.9485836	0.1587326	0.3829928	0.9247104	-0.6192599
0.7151541	0.14649457	0.84826577	0.8628152	0.7430834	-1.3857849
0.8308185	0.1473527	0.8847324	0.46244574	0.89193904	-1.5691868
0.2033875	0.68931246	0.09660828	0.33480835	0.11709428	-1.2374063
0.8700655	0.56443167	0.2308945	0.6487995	0.696927	-2.074588
0.14369082	0.06357926	0.62465787	0.078112364	0.5053538	-0.5370171
0.96329826	0.5309588	0.067017674	0.15873575	0.106854856	-0.3365571
0.5412879	0.55582666	0.62449926	0.9543433	0.06354505	-0.421914
0.10624683	0.36549157	0.9753469	0.8669154	0.559105	-0.7399782
0.97433364	0.32560158	0.138892	0.6370798	0.3196929	-1.4744998
0.9053397	0.6882586	0.31020564	0.8491092	0.12721431	-0.41966397
0.42898804	0.21928519	0.6733916	0.5083789	0.8784785	-1.1313233
0.7012937	0.613302	0.4669003	0.16364688	0.89811736	0.3965009
0.7541947	0.97579914	0.22154754	0.541341	0.6419448	-0.53522295
0.26271385	0.33043814	0.20601386	0.54741544	0.23434031	0.24943025
0.5895807	0.59182364	0.72226524	0.91049045	0.72320163	0.811358
0.0038849711	0.4376465	0.10471076	0.8868729	0.5370359	-1.1940434
0.6278499	0.3743329	0.99949384	0.04598236	0.5030682	0.574076
0.114726305	0.04393834	0.12335551	0.82027805	0.62000734	0.33203942
0.49495602	0.24741918	0.5092294	0.57677245	0.115561426	-1.1761978
0.016929448	0.5573012	0.14278501	0.5987139	0.21288186	-0.87311465
0.50508904	0.6327897	0.56056565	0.57913816	0.85478705	0.79633176
0.4714659	0.68918705	0.37142187	0.70824903	0.8815441	0.3966797
0.63575155	0.739302	0.4708587	0.6386735	0.72988176	0.36154878
0.89670944	0.52172136	0.5927767	0.59001964	0.50487614	-1.1770182
0.72285104	0.05933553	0.6835067	0.80605483	0.91159564	-1.629826
0.030988514	0.16807234	0.19010425	0.9994401	0.89378834	0.7123448
0.86054355	0.62365836	0.67254907	0.06092429	0.18708354	-0.396827
0.08298379	0.8479703	0.32353854	0.26904905	0.3275692	-1.5090495
0.024834752	0.15627241	0.32485175	0.39029354	0.95991826	2.0792353
0.19995308	0.6429335	0.5080169	0.110640764	0.0837698	-0.23877841
0.24491191	0.22338521	0.6420597	0.48618382	0.27774483	-0.13613449
0.021101296	0.722499	0.94079125	0.4123112	0.619085	-0.24199839
0.14956456	0.49136984	0.89714295	0.838794	0.5706805	-1.8948324
0.64907134	0.35534263	0.90453494	0.06071669	0.8885601	0.16222668
0.08735871	0.3419025	0.1737116	0.378511	0.10076547	0.091481045
0.5044893	0.19580418	0.88413817	0.018009901	0.36532748	-0.30339032
0.4803385	0.46169758	0.8174455	0.7886884	0.55855966	-0.85688823
0.71043587	0.96037024	0.18133372	0.11430472	0.1757279	-0.40178588
0.4914477	0.109016955	0.23946202	0.97601324	0.03627783	-0.6680044
0.28199887	0.6949539	0.46279705	0.10992432	0.28719395	-0.19162792
0.38166392	0.34357995	0.11531085	0.08919579	0.028942466	0.072240025
0.52061135	0.63076127	0.6089832	0.1229406	0.94129974	1.0050418
0.19724184	0.12930357	0.9769163	0.5281791	0.97055894	0.34863874
0.50582933	0.35742623	0.25279945	0.052740455	0.60827136	-0.11200133
0.4235378	0.9089756	0.07454324	0.0383088	0.0055757165	-1.2025756
0.9070333	0.7368929	0.79154557	0.69707346	0.42657763	-1.5660945
0.425431	0.01160866	0.073470116	0.34096378	0.9053449	-0.23480847
0.7157817	0.0032137036	0.78101885	0.78271437	0.30004245	-1.5205417
0.5821725	0.7432268	0.5779527	0.77829504	0.3613388	0.30449057
0.21274567	0.3372671	0.44188106	0.15638739	0.65372086	0.14184578
0.88741803	0.5978249	0.09322721	0.6243317	0.6453778	-2.3408155
0.8000707	0.67188126	0.09748864	0.31545568	0.5048846	-0.72403914
0.93109554	0.5109609	0.4035529	0.99035066	0.73021376	-2.2308233
0.46820527	0.76737696	0.13805526	0.5016991	0.48175776	-0.26334882
0.88220197	0.535756	0.17616296	0.8710459	0.021481812	-1.1419284
0.32624805	0.0785892	0.23565018	0.75065434	0.77098525	0.68770534
0.56144863	0.8708976	0.08180034	0.13259089	0.7651984	-0.2162922
0.9893232	0.96477705	0.8434179	0.6892508	0.7500992	-0.86250764
0.9982541	0.00086051226	0.5310676	0.24904042	0.9525028	-0.09077855
0.7894336	0.7317424	0.9560059	0.5810856	0.2543143	-1.7401804
0.5466814	0.6488782	0.05745715	0.30420423	0.8767239	-0.19174108
0.9934903	0.481126	0.579399	0.4510035	0.13950676	-0.9928209
0.7203735	0.24932969	0.2963093	0.7220782	0.19469762	0.8797423
0.20444685	0.019744039	0.119389	0.6135101	0.07497114	-0.2465774
0.43526214	0.6064607	0.8839391	0.7158672	0.64532375	-0.030371103
0.104023814	0.40129006	0.40062374	0.414195	0.6042411	0.32461563
0.40356618	0.32618785	0.80959165	0.6653269	0.0130313635	-1.0000261
0.04106748	0.68336123	0.40619493	0.38542938	0.72614115	-0.70632535
0.9147061	0.8644716	0.97446585	0.19715607	0.8534682	-1.0831318
0.49496382	0.64209694	0.80461323	0.24420577	0.16807568	0.45039243
0.9367011	0.91351235	0.6146999	0.94736725	0.39553505	0.03139989
0.6206973	0.9398828	0.76610607	0.7669376	0.4748968	-1.0349666
0.14824253	0.6339885	0.5010163	0.30509067	0.7398507	-0.9744317
0.7923044	0.5395456	0.05633968	0.28406507	0.8846954	-1.0953436
0.90443534	0.050094604	0.33128726	0.06025988	0.10637474	0.1435681
0.29253113	0.94729286	0.4356709	0.43103778	0.038092494	-1.3728553
0.84543735	0.72943217	0.18051356	0.66944396	0.3748628	-0.66383064
0.23642868	0.101620495	0.39158624	0.90601766	0.49731767	0.08974613
0.20653445	0.50550294	0.05093324	0.41271937	0.7128742	0.056607366
0.9949823	0.42986983	0.32624602	0.91314566	0.15864867	-1.90082
0.076200426	0.1464082	0.8993378	0.5219606	0.7306018	1.4169611
0.5665904	0.37613237	0.9305866	0.30025446	0.52829486	0.38817233
0.9055193	0.6884491	0.6648951	0.44659102	0.81295204	-1.2605584
0.24150926	0.42262757	0.69231457	0.19210309	0.16216612	0.4857311
0.12351233	0.48093593	0.1486938	0.798599	0.5399872	-2.081574
0.16714144	0.44151753	0.6466284	0.9394483	0.47112888	-1.9138882
0.614662	0.61657995	0.22430664	0.027190804	0.5889105	0.5342933
0.6555339	0.3024634	0.89683956	0.15036702	0.2852397	0.28475565
0.1800515	0.0062553287	0.43267286	0.46536452	0.23817033	-0.6146037
0.71736443	0.8588459	0.5686408	0.87252516	0.30241978	-0.7235867
0.70010066	0.31641078	0.30687845	0.9975668	0.566653	0.99927026
0.58965987	0.6297029	0.33997172	0.8730045	0.61762166	0.7695112
0.2571121	0.6382215	0.46062285	0.6195612	0.908632	-0.6966637
0.5813452	0.048366964	0.9474816	0.8782143	0.016878664	-1.4897348
0.92944187	0.6707257	0.39981115	0.4050207	0.8097565	-0.801735
0.6423672	0.82039744	0.028752387	0.49849635	0.45903498	-0.45423025
0.56663954	0.11696178	0.4054227	0.64825255	0.39615464	-0.5797759
0.6304753	0.097013235	0.5217591	0.9843941	0.55771303	-0.63058716
0.8310093	0.7505781	0.5316608	0.3292594	0.9190933	-0.2494169
0.01410538	0.8762399	0.80589265	0.9817623	0.30132252	0.501067
0.46116143	0.15731347	0.14792335	0.55003726	0.42725915	0.26538742
0.11768675	0.71897197	0.29897797	0.25350147	0.20077491	-1.0785847
0.17424548	0.5967901	0.7176498	0.47951	0.17511952	-0.6644508
0.9527422	0.5903965	0.26054192	0.3652264	0.18272156	-0.8124986
0.9642345	0.9349898	0.60668224	0.61401963	0.27659243	-0.90573
0.5617513	0.9550159	0.5564251	0.1739021	0.23772115	-1.1172062
0.9263502	0.35305667	0.037038147	0.22588885	0.41741252	0.077614985
0.45659935	0.32818282	0.77311105	0.076263726	0.3581171	0.084550925
0.72781295	0.14957762	0.7518422	0.1112982	0.7723257	-1.2377086
0.3604138	0.43682772	0.2164132	0.06901991	0.7248854	0.13124374
0.64216805	0.6818806	0.8202329	0.2385456	0.7732529	0.5239889
0.8134733	0.2651891	0.009899795	0.66959506	0.54157585	-0.5729671
0.16540074	0.52310735	0.77130103	0.21636742	0.36487913	-0.12636249
0.21204251	0.18860924	0.36929488	0.71126324	0.77186465	0.103966966
0.8508099	0.2875982	0.13829106	0.97704506	0.0007710457	-0.5259966
0.654367	0.83731085	0.35587162	0.35146052	0.096514225	-1.0018828
0.19300568	0.7008658	0.62120193	0.3840192	0.0796811	-0.7969157
0.04174328	0.63871384	0.9463993	0.8744529	0.9430546	-0.9701939
0.7531369	0.12886602	0.8809045	0.42354482	0.10948789	-1.3257113
0.7411384	0.6675816	0.30904824	0.39527184	0.9398841	-0.47769374
0.34185916	0.24526918	0.5863732	0.56817305	0.3775311	-0.29061744
0.45572382	0.1481514	0.6857585	0.21836638	0.77423483	-0.9764451
0.11329079	0.6276851	0.691856	0.12309724	0.15097785	0.104541734
0.7444345	0.16496265	0.47047663	0.0726164	0.4247213	-0.42664006
0.39253306	0.5114143	0.011043668	0.9440599	0.106012285	-0.41358003
0.5549136	0.05850762	0.75284046	0.3795287	0.82537967	-2.1202016
0.10729295	0.23138773	0.16588682	0.3378052	0.50372195	0.25400943
0.29044676	0.097013	0.6207749	0.5725464	0.96511984	-0.06262646
0.78052634	0.52759725	0.58177316	0.28479385	0.42105335	-0.460179
0.05179906	0.5216435	0.18819362	0.9989788	0.15644664	-1.9363881
0.14886498	0.76653624	0.20660675	0.49901938	0.15835702	-2.0336246
0.15813375	0.014252365	0.7370281	0.57867724	0.5750568	0.9560012
0.3440147	0.31044096	0.061374664	0.6171075	0.41153324	0.74306
0.06643307	0.62264466	0.6677724	0.31146008	0.48909032	-0.0929332
0.8252025	0.6206835	0.26051545	0.20664549	0.55867875	-0.49502355
0.8744393	0.98671675	0.42384827	0.12037414	0.76528937	0.1770301
0.21670127	0.61625355	0.8254583	0.7007055	0.84066635	-1.1556673
0.2792675	0.895301	0.41205698	0.97603375	0.2854157	0.7956993
0.45402598	0.03580177	0.055453658	0.048691988	0.0531618	-0.3875606
0.9994053	0.4695273	0.23855942	0.27177763	0.19785267	-0.5341861
0.9981649	0.32509106	0.4212947	0.19158548	0.4669	0.24495044
0.8752808	0.15471345	0.33749396	0.90409005	0.7905373	-0.9606458
0.15235323	0.8041217	0.16220725	0.26335454	0.8263428	-2.3930109
0.060824096	0.30061227	0.36550665	0.39616513	0.43542296	1.2337971
0.5034279	0.44854057	0.18533105	0.0137524605	0.07439524	-0.31125206
0.66719425	0.46533716	0.69726455	0.36730754	0.4895391	1.1271296
0.9753323	0.33404756	0.9490289	0.41275853	0.37482607	-1.0263684
0.29088998	0.1521759	0.002214551	0.83742636	0.87778175	0.2877369
0.917468	0.5020667	0.2150442	0.046394825	0.50132936	0.4268635
0.9881444	0.18378502	0.42520583	0.99344426	0.55744565	-1.7163458
0.19062936	0.6846238	0.47668356	0.44544196	0.9248353	-1.3676343
0.6097259	0.76576483	0.74050725	0.8849348	0.6574233	0.355107
0.15209585	0.59316874	0.13218957	0.59870815	0.19568384	-1.670656
0.009297669	0.20756936	0.8958059	0.7441678	0.87672055	1.9099143
0.45348084	0.2493937	0.99258894	0.677363	0.5165497	-1.4649655
0.0023704171	0.715877	0.6101424	0.70886314	0.18972582	0.28984568
0.21143472	0.48766804	0.5090448	0.49902594	0.04919976	-0.44135034
0.96725523	0.76597863	0.6988205	0.13733745	0.24215686	-1.4289608
0.5751616	0.18502784	0.92682254	0.5882131	0.7543034	-2.2064748
0.8546028	0.43591154	0.64558905	0.96280366	0.22120845	-0.8727667
0.058638632	0.17465281	0.17950368	0.26343632	0.97431046	1.0348924
0.098992646	0.10506666	0.729571	0.37292892	0.0888921	0.0732772
0.26062965	0.102624595	0.4256351	0.97280663	0.03633362	-0.10347489
0.89746785	0.30896747	0.16398084	0.9917646	0.6967196	-1.6447506
0.04191768	0.4335146	0.091754496	0.25926077	0.6471417	0.30773956
0.76038754	0.43991238	0.6895126	0.9221052	0.15891814	-0.2711588
0.7884449	0.100001395	0.55977213	0.7329574	0.7707141	-0.8994867
0.1492399	0.83245105	0.042859375	0.87428063	0.9851808	-1.8814929
0.8073145	0.558543	0.7056663	0.80550516	0.9984558	-0.81377894
0.6059341	0.82627314	0.7556319	0.90809685	0.81126446	0.14089741
0.17543185	0.32489866	0.9041094	0.40535796	0.29758126	-0.021217974
0.47914112	0.5361702	0.5080839	0.30411035	0.63563406	0.50368357
0.47834873	0.74530065	0.5106926	0.23167247	0.18735015	-0.61305326
0.8234781	0.6370802	0.37241256	0.69118685	0.8783064	-1.3782254
0.5002262	0.5925482	0.9318843	0.269629	0.08088547	0.5954708
0.47851074	0.6488247	0.14616036	0.18505931	0.7166275	-0.02078245
0.6729317	0.22916424	0.071881056	0.7661541	0.90914434	-0.5405145
0.78584266	0.4910645	0.7355014	0.42747343	0.91487885	-1.0161675
0.9426912	0.82377076	0.06368214	0.2771845	0.8323371	-0.42220163
0.14654046	0.9071363	0.30028272	0.9036497	0.31001627	-0.94240505
0.54045963	0.63054943	0.3931138	0.92633826	0.9063389	0.6768902
0.33383566	0.0021858811	0.6852521	0.0552094	0.67602235	-1.1425943
0.2910658	0.357279	0.16170597	0.4260471	0.8359111	0.43392643
0.1369434	0.16702938	0.51243746	0.25691825	0.7378989	0.6139421
0.49998623	0.56343436	0.61126375	0.8986515	0.6082934	0.22196972
0.49769968	0.87768406	0.78194004	0.28543293	0.41012138	-1.1574836
0.6051932	0.1311099	0.7369546	0.9930662	0.7863961	-1.6244528
0.18555063	0.6648888	0.045914173	0.95694655	0.35528028	-1.9069163
0.2653368	0.5497192	0.78860223	0.40771687	0.23221129	-0.33560085
0.1150949	0.41403002	0.92045164	0.9378149	0.86803544	-1.1455953
0.4689703	0.11133963	0.4511332	0.84245276	0.60171705	-0.14409798
0.7058457	0.47918105	0.7371136	0.33646196	0.1559304	0.29057944
0.9178846	0.9026957	0.07173711	0.90059245	0.47305524	-0.6419011
0.44352013	0.5135298	0.31944513	0.080221295	0.12407583	-0.287581
0.9010993	0.34758598	0.8799502	0.6157824	0.02222234	-1.6572831
0.46934664	0.8947007	0.7012648	0.021702945	0.6352707	-0.91064525
0.9400834	0.3684728	0.09099865	0.41739613	0.19127059	-0.843317
0.9430412	0.9601557	0.79113823	0.3286602	0.048900783	-0.79723877
0.70851856	0.28400552	0.5151321	0.14263469	0.73144716	-0.080108866
0.8805563	0.20282263	0.22206604	0.15995032	0.6159537	0.8705854
0.7766961	0.031971633	0.158921	0.73771363	0.24342704	0.42626822
0.56281966	0.414055	0.20701194	0.4864328	0.75342554	-0.06431374
0.05813247	0.6027642	0.97804624	0.49480748	0.76904774	-0.8707574
0.5038527	0.050005615	0.937997	0.7164965	0.9152133	-2.407065
0.18380976	0.19446486	0.9723599	0.16585124	0.853426	-0.17652152
0.6914196	0.66743803	0.12444484	0.05814302	0.32563525	-0.4131062
0.8244876	0.91775036	0.93926597	0.87615645	0.6020739	-0.29524738
0.28741956	0.895952	0.12335187	0.98698443	0.44088453	-0.10620599
0.8986416	0.3717388	0.19765955	0.20360434	0.6949068	0.4313149
0.9910552	0.034289777	0.7963973	0.087694526	0.44806355	-0.508264
0.08155173	0.0697031	0.7616614	0.34542835	0.45323485	0.6567333
0.14964664	0.41409254	0.8170309	0.6944913	0.6284241	-1.5251076
0.6494656	0.9634856	0.33353555	0.85776716	0.35834223	-0.8548789
0.8129472	0.36460972	0.4687512	0.094211996	0.43767256	0.14134598
0.9625336	0.7040712	0.64204985	0.03934318	0.9060324	-0.59883606
0.49322402	0.65980226	0.7643459	0.7925021	0.7843277	0.46230957
0.223225	0.39458543	0.31980878	0.0067284703	0.41183758	0.52387977
0.75000477	0.072812855	0.5699875	0.009036481	0.116506875	-0.44202775
0.60113806	0.6985229	0.8635602	0.81567776	0.5692653	0.36506253
0.77564126	0.26789117	0.11200279	0.45020384	0.5448452	-0.19744562
0.277474	0.40213448	0.38882148	0.727779	0.8422089	0.028713815
0.72074515	0.4056219	0.055002153	0.4648618	0.4678393	-0.9145597
0.6833634	0.7637459	0.47607875	0.94374067	0.0018761158	-0.14979288
0.3526466	0.90049815	0.1686657	0.824481	0.6004209	-0.39851385
0.70134026	0.06834692	0.75495535	0.7538727	0.49450707	-1.8525345
0.011905968	0.7341614	0.20060486	0.39365333	0.37125665	-0.7989961
0.36231256	0.49166554	0.81611776	0.2395944	0.6228933	-0.26365256
0.72817737	0.7400009	0.26822454	0.8668695	0.5620874	-0.21971214
0.31379288	0.8663993	0.69999236	0.64510614	0.85164493	0.2242716
0.6074854	0.06218654	0.5514243	0.2863086	0.88453287	-1.1010803
0.26879728	0.48497814	0.38475192	0.38355434	0.6116576	0.16323733
0.6895804	0.7558264	0.884804	0.78351057	0.39243883	-0.8471413
0.4008487	0.7538931	0.27669424	0.43819803	0.6919531	-0.25014457
0.98169494	0.2890709	0.35358018	0.3472396	0.01700306	-0.52943903
0.6833911	0.45843017	0.804662	0.72575086	0.5419164	-0.14831954
0.12677574	0.4995873	0.9289721	0.805462	0.5234025	-1.6807287
0.19305855	0.2301153	0.85702646	0.18483919	0.44328445	0.00094772875
0.21025664	0.7754662	0.74646366	0.1764803	0.94040984	-1.2789217
0.17353654	0.034073412	0.037487984	0.51428205	0.15150172	-0.35962138
0.9571702	0.50893295	0.48058844	0.53508186	0.65408325	-1.0887653
0.2249614	0.936055	0.19815385	0.23899144	0.7614658	-3.257419
0.77394456	0.027894735	0.6871513	0.2463358	0.48050058	-1.3932779
0.5736621	0.12996203	0.9685894	0.65199673	0.9069444	-2.5127547
0.22721905	0.59282297	0.12892985	0.50074077	0.6056667	-0.7333742
0.8146446	0.6269107	0.2759019	0.1861592	0.11106384	-0.27362913
0.72594357	0.601093	0.89624137	0.5676219	0.05439043	-1.190715
0.9308931	0.1174863	0.80912375	0.23593163	0.45805627	-1.0357342
0.41148293	0.0020295978	0.06482458	0.9209806	0.84472173	0.2978037
0.08552486	0.28715605	0.88484854	0.18076324	0.58582044	0.37921175
0.80474174	0.1556369	0.10639763	0.19789755	0.923301	0.4106467
0.02062571	0.5181025	0.30169904	0.92752147	0.60510325	-1.4162554
0.63504595	0.20261365	0.053036153	0.500213	0.15086263	-0.4440994
0.102995515	0.70508045	0.63725257	0.91193813	0.4941703	-0.91324276
0.96634966	0.7166308	0.3176304	0.58924574	0.67566824	-1.6157669
0.0004937053	0.9395164	0.3294084	0.68439394	0.22571814	-0.4624942
0.28747612	0.6043897	0.17824286	0.31611627	0.64389676	-0.10572207
0.778036	0.18169057	0.36651444	0.17754447	0.91287327	-0.087531134
0.4927786	0.34622777	0.73332906	0.16767329	0.8153871	-0.1009661
0.24548888	0.14104527	0.36440903	0.21006083	0.26198047	-0.47981986
0.224859	0.4169346	0.115645885	0.04410541	0.5664529	0.66248226
0.069903255	0.83044773	0.11033481	0.56021476	0.60850745	-2.0694053
0.22266883	0.017256618	0.334943	0.2313739	0.9325141	-0.44329226
0.95758325	0.9875835	0.04121083	0.07458854	0.5070262	0.11434861
0.102253616	0.25444126	0.09674871	0.48046923	0.72020185	0.12345444
0.2632692	0.6754368	0.8091295	0.3704039	0.49145848	-0.8093321
0.10711557	0.88460255	0.7020013	0.9765492	0.9188584	-0.13647595
0.55520046	0.33734918	0.84603804	0.5134909	0.29381627	-0.6797306
0.29566288	0.96565837	0.44082218	0.26543468	0.20871407	-2.1734574
0.20136851	0.5066062	0.11033493	0.314017	0.974773	0.06372004
0.91754854	0.71923655	0.121332645	0.92421263	0.020499945	-0.5172009
0.287835	0.25634092	0.60004777	0.5011273	0.72015214	-0.2170994
0.42193443	0.97060806	0.3115701	0.60221004	0.8822355	-0.42829052
0.7851206	0.58366954	0.6768138	0.84114856	0.15355325	-0.6164205
0.12844706	0.25057983	0.42703503	0.35649747	0.97272736	0.97844076
0.24752063	0.30080718	0.7553981	0.38973445	0.041104376	0.2588584
0.90726596	0.8171446	0.08789337	0.21157032	0.3283745	-0.061859503
0.24059576	0.6071324	0.11618394	0.27251405	0.219949	-0.46411783
0.45074046	0.77971625	0.5072337	0.77683496	0.9548649	0.25372902
0.58045185	0.1140489	0.43483567	0.1063422	0.65268904	-0.40308246
0.10835993	0.67631066	0.22894096	0.29349214	0.39832842	-1.0904336
0.88748586	0.12547415	0.85918033	0.5023922	0.19793212	-1.7594609
0.81453305	0.17746383	0.6066579	0.5550785	0.7115213	-1.0209422
0.52353	0.9852199	0.24636239	0.45431036	0.40561217	-1.0141934
0.95877343	0.43460453	0.7427417	0.028304577	0.012234449	-0.13604873
0.021068633	0.4447801	0.4171751	0.43009216	0.08734131	0.6790013
0.39349252	0.080355406	0.6553969	0.010451674	0.7417224	-0.83858645
0.49422932	0.0047639012	0.080007315	0.031885564	0.124462366	-0.6622694
0.36801517	0.043358862	0.4826147	0.3336584	0.45044595	-0.2893055
0.6206352	0.2741143	0.54216856	0.6342996	0.7979785	0.35727856
0.19189972	0.36756068	0.6274132	0.18498433	0.32218814	0.43649852
0.50968397	0.75479406	0.40288383	0.429128	0.64424276	0.16020021
