x1	x2	x3	x4	x5	y
0.3505562	0.085890174	0.5256543	0.026083589	0.8244157	-0.111195244
0.6092932	0.44072616	0.7654177	0.77456164	0.54497075	-0.18231662
0.29783064	0.6344826	0.17254263	0.89393365	0.5252178	-0.24803087
0.54890966	0.83169264	0.0627799	0.56496	0.5684222	-0.5053163
0.62206316	0.8919532	0.59259397	0.1956963	0.28151172	0.53147054
0.78664714	0.9897701	0.86540467	0.11069381	0.37094384	-0.90289974
0.8592396	0.96530074	0.30592263	0.5018273	0.7874816	-1.0341185
0.6100453	0.41362524	0.8482178	0.06977153	0.86943275	0.53828406
0.2379198	0.44652897	0.7144842	0.056534827	0.6774059	0.27208936
0.044831216	0.20604157	0.025927901	0.13113213	0.6797829	-0.6081157
0.49430454	0.1673069	0.7601378	0.013645887	0.907927	-0.3546064
0.94090396	0.86864346	0.81837857	0.5000328	0.034923553	-1.5038993
0.16282225	0.49271274	0.67867434	0.9845097	0.5487121	-0.16077676
0.8302016	0.3985327	0.75348884	0.22243035	0.88201755	0.5012613
0.9377254	0.45269674	0.36329734	0.90057904	0.7755247	0.42605293
0.46873927	0.9681186	0.29869044	0.3825655	0.41889024	0.08836699
0.813554	0.9094962	0.6392742	0.7328841	0.1498853	-0.7536416
0.97062534	0.47336078	0.437249	0.41367728	0.83599	0.87194383
0.58147705	0.6276976	0.51431006	0.34229815	0.4068612	-0.458626
0.5943849	0.2130109	0.7298793	0.96773136	0.16639054	-0.7427026
0.70657164	0.9375141	0.13923621	0.9911257	0.9207178	0.014586817
0.4319963	0.98153615	0.70561934	0.54485625	0.79264545	0.8254357
0.13590187	0.20787573	0.49259073	0.31173623	0.45876664	0.042958625
0.14084059	0.13046771	0.47424382	0.029407442	0.25352025	-0.8290825
0.78398746	0.11970651	0.3162951	0.37477988	0.23842412	1.0238733
0.6997077	0.8130973	0.9231708	0.9829055	0.050163507	0.97524345
0.12249017	0.468592	0.6170192	0.93023026	0.22257143	0.29176483
0.85177076	0.11428118	0.3003317	0.012473643	0.996307	0.7420606
0.52989775	0.10025853	0.32934058	0.7937093	0.66447103	-0.5511537
0.7997305	0.841067	0.10143691	0.6905201	0.9569394	-0.14801465
0.41566896	0.679012	0.5378776	0.11568576	0.2747448	0.44629365
0.7237928	0.32152253	0.3119524	0.7621723	0.7471724	1.4306655
0.020291805	0.1941967	0.9251172	0.7452656	0.39453298	-0.09476396
0.42132807	0.76733863	0.90838444	0.29928994	0.9452476	0.6070212
0.42506838	0.094174266	0.01902169	0.21481627	0.19855624	1.512958
0.60671365	0.90701115	0.22967887	0.57587856	0.91021043	-0.250823
0.40544158	0.7242985	0.90318966	0.18000448	0.24644506	1.370254
0.011081636	0.2868234	0.57762843	0.23184341	0.8723555	-0.52494067
0.93688524	0.10873252	0.67745906	0.6094287	0.9181622	0.21303976
0.5981091	0.9931035	0.615563	0.776031	0.42352724	0.82999784
0.3486157	0.33332962	0.43169194	0.24771655	0.48873013	0.19517988
0.6982617	0.71889406	0.66986716	0.6794563	0.10868949	1.3940401
0.035387635	0.18030053	0.06498104	0.98608094	0.6144562	0.14564064
0.86303604	0.7658784	0.38807833	0.43577367	0.5943508	-0.336542
0.25509387	0.94909745	0.1373303	0.9545896	0.82273746	0.38773784
0.31658655	0.6649884	0.7548498	0.47082126	0.9656674	0.26576328
0.6510956	0.43309778	0.4632882	0.5527407	0.7210755	1.1082264
0.58804834	0.1356178	0.5356763	0.46341014	0.118183434	-1.2314645
0.96084255	0.8446056	0.81976056	0.03504771	0.40296012	-0.5594277
0.30629766	0.10195428	0.0065728426	0.8145187	0.60925925	1.697537
0.29037505	0.729317	0.71270484	0.16256267	0.71832573	0.2834992
0.058181822	0.067402184	0.4620884	0.7350148	0.28751016	0.10885471
0.9330717	0.8353482	0.8082304	0.15583163	0.8440744	-0.8099793
0.236673	0.058562458	0.57665247	0.7653183	0.32809788	0.31231448
0.09186298	0.32772797	0.48903298	0.7556521	0.05170697	0.679709
0.10388392	0.05340159	0.12256831	0.1307531	0.5960225	-0.67437553
0.55657536	0.465196	0.8239715	0.1333077	0.8115552	0.07243525
0.29748547	0.63435465	0.7299506	0.5991447	0.98481154	0.16440786
0.29336143	0.39920044	0.28997952	0.6860932	0.7700747	1.1632164
0.30679554	0.7096658	0.28596282	0.278803	0.26756567	-1.0307713
0.5139551	0.15775096	0.23827893	0.8150129	0.19081736	-1.2498444
0.2353369	0.5143824	0.8492864	0.21979934	0.21768492	-0.25460345
0.58180684	0.10509962	0.6162274	0.40698063	0.8990834	0.13553716
0.8650934	0.58845633	0.54260147	0.49027568	0.89778906	0.42678055
0.44785672	0.8390748	0.94640243	0.64775443	0.99120814	0.15721028
0.97794276	0.82798964	0.65267694	0.7647387	0.5526197	-1.2109599
0.83581716	0.728853	0.6631948	0.06287104	0.45600122	-0.5073951
0.15148109	0.21133381	0.069113076	0.11113733	0.8486651	0.3183851
0.73366785	0.123865604	0.52166593	0.09242934	0.84153557	1.0248926
0.6993982	0.6734598	0.92711556	0.2371319	0.22076792	0.33447737
0.45081168	0.42082793	0.6618908	0.2013675	0.8438077	-0.05012645
0.85690993	0.8252847	0.7414426	0.72835773	0.29870456	-0.92438424
0.93343824	0.419181	0.047838867	0.4449283	0.81657887	0.48253796
0.1079312	0.6042575	0.54079247	0.8423195	0.075494885	-0.1916211
0.8684869	0.5617114	0.74310416	0.1746316	0.12230879	-0.16651338
0.86274844	0.25889176	0.21971405	0.2306726	0.0029936433	2.1813824
0.386455	0.9351868	0.27275777	0.77591157	0.42205578	0.28245467
0.11717957	0.24493867	0.31330186	0.35764796	0.6777866	0.20992567
0.9016193	0.6999711	0.06247908	0.14062458	0.6937384	0.1024214
0.05627811	0.835104	0.41975874	0.053516984	0.806387	-0.27148032
0.41031462	0.53898907	0.73616177	0.14280736	0.30324614	0.13239111
0.8774239	0.14925075	0.80044675	0.0640381	0.8602672	0.78986883
0.58921796	0.10575473	0.43509483	0.14951855	0.23043382	-0.6454244
0.2839821	0.3841018	0.2334435	0.52141446	0.5790306	1.0751814
0.25766402	0.7784859	0.56617165	0.96049064	0.10493827	-0.37416914
0.53701	0.5899652	0.62833095	0.6366104	0.34570116	-0.96005327
0.41518497	0.06765568	0.14071101	0.910814	0.24208397	0.27543294
0.7986903	0.68057334	0.45360357	0.92806214	0.08428192	0.47454536
0.3750311	0.7027466	0.030561209	0.9027782	0.65574145	0.038473293
0.059905946	0.5323291	0.2227748	0.723177	0.78567076	0.68915427
0.53172904	0.4014101	0.60011536	0.602782	0.7777328	-0.97406614
0.47474456	0.7800466	0.96056265	0.5123618	0.9695455	0.2647118
0.4170326	0.7495636	0.8461025	0.9555916	0.9005766	-0.2613756
0.94533116	0.5732891	0.596443	0.7355132	0.43073696	0.10522044
0.4952464	0.91634643	0.37924445	0.5520282	0.06946993	0.32424596
0.8204626	0.3493262	0.6115727	0.56577915	0.6635069	1.1035162
0.9579925	0.85552055	0.64918613	0.2462154	0.804035	-0.72003335
0.41157216	0.41713136	0.6444038	0.8067122	0.35811156	-1.0313672
0.48152685	0.9153078	0.7260092	0.30349684	0.07318574	1.7252614
0.73273844	0.60821617	0.52426773	0.6622276	0.77211463	1.7400813
0.63764626	0.7266831	0.36744833	0.7643454	0.8654633	1.3088675
0.24776608	0.18649	0.694009	0.98833233	0.02350837	0.028544944
0.42798352	0.49842447	0.38551098	0.69908994	0.55829006	-0.5643524
0.11633903	0.94793767	0.6944599	0.3376996	0.64343256	0.35059893
0.25724173	0.8806054	0.57898855	0.08483088	0.27283776	0.58064324
0.32323587	0.22052962	0.46033037	0.5236065	0.13729084	0.26052663
0.49822068	0.043643713	0.44599634	0.18494833	0.44888192	-0.9415984
0.7046627	0.37192637	0.39483136	0.10533857	0.018557906	-0.30742413
0.07791042	0.9555449	0.29253876	0.9056456	0.195122	-0.24046566
0.4560101	0.039681017	0.19843549	0.3897633	0.096369505	0.6386017
0.70664924	0.24258	0.46112686	0.73043853	0.092012584	0.21026559
0.97745943	0.38032693	0.7387828	0.85269344	0.13098502	0.45626578
0.25915247	0.2287705	0.18565053	0.3808415	0.9145854	1.719679
0.39972496	0.76640016	0.42497808	0.25454402	0.88848245	0.16097577
0.18609214	0.31849092	0.04449624	0.7032174	0.72800183	1.0027214
0.7248179	0.42102903	0.9997105	0.43258405	0.2015633	0.278661
0.7677006	0.5072731	0.8565278	0.374974	0.2724902	0.21136898
0.4851737	0.18179798	0.12586099	0.42574823	0.6520827	0.4514127
0.49475747	0.99435705	0.706297	0.008009076	0.86196715	0.7354991
0.7701045	0.35041732	0.96586597	0.6886967	0.4253688	0.4850473
0.96424943	0.47799075	0.29679865	0.27920586	0.5333422	1.8613003
0.6804983	0.4152612	0.90244913	0.6680834	0.9380973	0.49505618
0.5382262	0.22305572	0.9565338	0.41266334	0.50760657	-0.8557362
0.39478332	0.54042643	0.4173358	0.5720724	0.06840199	-1.1633972
0.076782346	0.16973841	0.24888742	0.564565	0.5449966	-0.03687925
0.9102849	0.065292954	0.6033646	0.7357538	0.36554056	-0.12741189
0.73220897	0.59967715	0.94562846	0.8264409	0.50280434	0.78189594
0.3583004	0.35410154	0.29407722	0.56670004	0.4021219	0.12632518
0.13859117	0.8982877	0.86773044	0.8882008	0.592276	0.40777734
0.3010671	0.9259101	0.47203165	0.41627228	0.37829608	1.1413647
0.77532506	0.17443496	0.27252543	0.13398701	0.66450554	0.9351424
0.21825331	0.6258536	0.9520109	0.4649791	0.30249316	-0.42043138
0.34989035	0.019534886	0.2705738	0.33995432	0.29765135	1.1256628
0.24327898	0.80845636	0.88487834	0.15903455	0.727744	0.16172497
0.5260574	0.12241495	0.09459585	0.058826983	0.3997292	0.30807307
0.9656749	0.96200705	0.4245488	0.71405506	0.80537575	-1.5622905
0.032680154	0.98460686	0.24845004	0.71489567	0.14312184	-0.26550215
0.9612127	0.8685092	0.3219701	0.94291747	0.3099662	-1.4934816
0.17294419	0.9592463	0.36566335	0.012825191	0.46561807	-0.30473864
0.60681844	0.16621298	0.6487786	0.27898294	0.8550275	0.24331614
0.1371159	0.5746486	0.0285905	0.46946204	0.359277	-0.5765705
0.88663256	0.7778262	0.5450876	0.51831	0.8316472	-0.16876745
0.80422676	0.65268004	0.23213369	0.39574718	0.1832822	-0.42249924
0.9239164	0.11293101	0.40611243	0.49988818	0.34991372	0.8115974
0.24508643	0.7445229	0.69061	0.29206443	0.41525042	0.14164159
0.5350611	0.6085106	0.5965947	0.56255573	0.42263746	-0.83668756
0.5808732	0.6952836	0.10276419	0.96227163	0.02456212	0.29373473
0.04768157	0.6808561	0.71237665	0.47016925	0.8239566	0.4712795
0.51305825	0.40626138	0.52539736	0.60051316	0.69740343	-1.2135302
0.5148672	0.04042566	0.5584914	0.79837096	0.37566835	-1.4727747
0.112294376	0.6620721	0.2490319	0.90765744	0.8737169	0.52225333
0.03254068	0.8508833	0.018135369	0.8218652	0.63455456	0.4645537
0.14557314	0.39464116	0.40993232	0.23762947	0.80881584	0.35873055
0.8769274	0.5333882	0.31075197	0.12929744	0.76675403	0.9787459
0.6832732	0.9237381	0.78025407	0.8257917	0.9148248	1.9218969
0.41990995	0.44569772	0.5034373	0.04969573	0.3803959	-0.08999202
0.28718704	0.43053204	0.3960424	0.8221141	0.13715404	-0.4862018
0.58598596	0.29809022	0.48279363	0.97418004	0.08205527	-0.5853436
0.23132598	0.1429112	0.38734108	0.013776541	0.77860415	-0.030955167
0.52076435	0.6347704	0.064943254	0.11675054	0.92528194	-0.18469757
0.44737715	0.1182006	0.7496925	0.2524339	0.8340284	-0.68192923
0.21605337	0.217062	0.95087326	0.86560905	0.45419514	-0.13918151
0.18825334	0.33649462	0.7537339	0.37374896	0.8752559	0.32445177
0.4026143	0.02750516	0.047589958	0.18664682	0.6199236	1.4778701
0.12416756	0.7419241	0.24778205	0.031207442	0.7109174	-0.42313528
0.4754842	0.85790765	0.27791184	0.25500876	0.33363712	0.2878969
0.5899842	0.053906202	0.24553376	0.25571775	0.72390056	-0.056311794
0.23351902	0.91557467	0.63970953	0.949975	0.90232414	0.5424212
0.14801532	0.28394276	0.8219668	0.07019085	0.66525674	-0.3749034
0.07594401	0.46201485	0.7864676	0.028594613	0.8514355	-0.2610155
0.18170547	0.19701487	0.7969673	0.27581698	0.04517585	-0.04572367
0.3631823	0.057651997	0.7530498	0.17393714	0.86514986	-0.07914045
0.4769354	0.6575242	0.7445304	0.2960199	0.04831922	-0.12560737
0.39187652	0.94872683	0.09202415	0.3767193	0.15201324	-0.32786563
0.08786702	0.9619624	0.7248673	0.1662808	0.8731411	0.043179873
0.7938068	0.69244814	0.9791653	0.77405685	0.37829554	0.4142109
0.5727427	0.36095357	0.8593508	0.52605104	0.6485559	-0.7697774
0.8423404	0.92180383	0.073444486	0.22605234	0.3507865	-0.65462613
0.8546553	0.9887628	0.51764584	0.3256445	0.093802094	-1.4698195
0.4696238	0.54398954	0.15517461	0.7051167	0.5281351	-0.47538292
0.068870306	0.4871617	0.07542068	0.39588076	0.07279825	-0.884852
0.9126832	0.85232925	0.611634	0.9128393	0.90958434	-0.7843492
0.33047318	0.17879653	0.49889678	0.04202628	0.8239998	0.3254038
0.63898957	0.13942689	0.09230107	0.8761785	0.13110596	-0.8534185
0.8932646	0.52064437	0.75730634	0.31044853	0.18500441	0.010613341
0.6939155	0.3247673	0.09254557	0.17328078	0.39626288	-0.20987236
0.40209746	0.593842	0.70189047	0.45388252	0.04324633	-0.42944086
0.046642542	0.40149146	0.61558986	0.9734963	0.5020028	0.43484083
0.21310109	0.97667056	0.7107531	0.0019236803	0.4680757	0.4343466
0.49661326	0.17326576	0.2145977	0.08761072	0.32780898	0.14844707
0.35783088	0.2803781	0.5049501	0.47384393	0.16267937	-0.25429833
0.879392	0.28668374	0.38760936	0.9290821	0.59971535	0.20296186
0.9960268	0.18114865	0.40307587	0.011382937	0.87289554	0.6371224
0.28727984	0.63232017	0.93878496	0.49681115	0.21784246	-0.12916745
0.25227547	0.46407747	0.23552561	0.52217156	0.48999083	0.2826018
0.41261292	0.58191484	0.5543275	0.91501164	0.2663691	-0.6554967
0.13039434	0.6539799	0.19238865	0.10106224	0.06734967	-1.0852969
0.25600404	0.954772	0.45558822	0.024621367	0.05609697	0.29372248
0.13164991	0.21134013	0.7220643	0.5519508	0.8054185	0.24788524
0.78583187	0.07078898	0.39711702	0.7582054	0.68304944	0.42707115
0.32242864	0.10997057	0.41737038	0.16451061	0.9079752	0.43125832
0.12812877	0.5661239	0.06191486	0.8354631	0.030334055	-0.8599215
0.829256	0.9999401	0.20207638	0.9907149	0.9671768	-0.52835906
0.16025645	0.6352352	0.65462995	0.6209662	0.14308846	-0.13721216
0.5048803	0.36044794	0.023644984	0.93922764	0.562408	-0.17019658
0.011858463	0.7174772	0.9920183	0.01636231	0.054036558	0.28447992
0.31231034	0.8983237	0.56078374	0.75221545	0.9475223	0.93628687
0.20306975	0.98201233	0.63762134	0.7385305	0.12149197	0.98307216
0.7428974	0.4033475	0.7103534	0.17676717	0.1556971	0.031837877
0.76178586	0.2250703	0.25481325	0.21266651	0.06480259	0.9318113
0.48144066	0.03131187	0.33593333	0.7364832	0.58904815	-0.43722373
0.026301146	0.015239418	0.12670207	0.099764585	0.25331688	-0.5288922
0.7617774	0.93853897	0.008246124	0.7328824	0.32699347	-1.4598769
0.93869346	0.6451935	0.7847789	0.45959097	0.75813115	-0.5528188
0.7611255	0.6886852	0.53105265	0.41126627	0.31247503	0.14279233
0.22230065	0.7688703	0.5245064	0.37038296	0.4851418	0.10087867
0.93934757	0.91936296	0.11633074	0.06793356	0.15979624	-0.1803271
0.505612	0.949687	0.5133711	0.9044739	0.6358256	0.07214737
0.33725673	0.15326637	0.8188428	0.6199805	0.77303857	0.21348602
0.5435986	0.20131242	0.22811794	0.40267932	0.9825886	-0.10211441
0.30057	0.31244707	0.59079814	0.7030092	0.7627079	0.39063975
0.22331929	0.6964639	0.05907464	0.76177514	0.4605524	-0.927498
0.7172548	0.16948128	0.29408896	0.5526283	0.50503707	0.561996
0.64377916	0.059601128	0.77459115	0.14364916	0.8560993	0.77549505
0.52277803	0.95138896	0.44577885	0.7836479	0.82272905	-0.2443528
0.92704195	0.2567848	0.5951598	0.070304394	0.5937351	1.4648201
0.372212	0.08326113	0.8504928	0.69561505	0.18316036	-0.3439554
0.9094366	0.8817476	0.7504075	0.30756927	0.82955426	-1.331661
0.7993852	0.06537819	0.18280375	0.17573673	0.6139331	0.73998183
0.73972255	0.7576546	0.5372218	0.91292	0.6426636	1.8353866
0.08552247	0.030279696	0.34031963	0.71533763	0.9720247	-0.28340384
0.015745938	0.8378734	0.28872007	0.033019602	0.44062054	-0.4340032
0.08363801	0.28583133	0.4493661	0.8122766	0.13409036	0.8288986
0.7877566	0.8687835	0.17345482	0.3965606	0.49680257	-1.2086278
0.7817413	0.09792298	0.10630798	0.623946	0.442259	-0.19804713
0.16558439	0.39346611	0.5882916	0.46049184	0.47513902	0.21637307
0.24370325	0.7621057	0.7858495	0.4065563	0.15629107	0.61251926
0.9594457	0.11566901	0.9429383	0.050174654	0.04012096	0.7640564
0.31160438	0.42640483	0.8882342	0.7856768	0.5736491	-1.1792891
0.3563695	0.09402782	0.8607456	0.120868266	0.11956847	-0.3075926
0.81990486	0.11157203	0.5395077	0.64006096	0.7031501	1.217667
0.31621867	0.57080394	0.8757173	0.3349254	0.49888736	0.16830795
0.7071137	0.7346149	0.17238706	0.22215766	0.14780152	-0.2517463
0.7601476	0.3092593	0.57263803	0.09881687	0.010183334	0.40289903
0.51761085	0.038062096	0.7213556	0.37226206	0.83649355	-0.7326654
0.3067029	0.66028553	0.7743547	0.4429087	0.9883813	0.21177834
0.9997675	0.32616043	0.26903683	0.5015594	0.6289594	1.2007471
0.44405824	0.7023844	0.16928059	0.7903681	0.7754837	-0.0921635
0.14714092	0.8021102	0.37847733	0.39766103	0.5792427	-0.05814492
0.051251173	0.8094478	0.47045344	0.50069076	0.364182	0.09396785
0.102861226	0.17847878	0.7758366	0.19547498	0.8275509	-0.83345985
0.4713745	0.9181311	0.072225094	0.47428405	0.21379185	-0.5010608
0.60252166	0.6604074	0.85759616	0.16472882	0.6999207	0.67767763
0.13428307	0.2712599	0.6030335	0.21502125	0.8808523	-0.11868185
0.7582436	0.7212605	0.14506066	0.3811875	0.7429281	-0.48881695
0.8076989	0.6251961	0.45410156	0.95096815	0.73592216	1.1701981
0.35367358	0.83321077	0.4368142	0.6160762	0.6965751	0.9171935
0.35592443	0.027106106	0.5977778	0.013866484	0.33641005	-0.52405065
0.21479988	0.19073457	0.57387197	0.6246553	0.40063566	0.643535
0.7656374	0.054084063	0.11209053	0.40843153	0.32150072	0.22587171
0.32258272	0.11080539	0.44599515	0.95103973	0.27551568	0.094691336
0.58147055	0.8345498	0.6657194	0.14535844	0.28419846	0.68486917
0.9347875	0.05882609	0.61218053	0.88741636	0.049999356	-0.35630867
0.019381404	0.8251234	0.03303492	0.6682484	0.8134396	0.6395452
0.60964936	0.39448762	0.7353284	0.7630928	0.4297433	-0.26811498
0.47518557	0.9039627	0.027171254	0.46469253	0.5392125	-0.7026934
0.23800063	0.29503745	0.825178	0.86878544	0.23731571	-0.4116549
0.16604239	0.35514003	0.8342354	0.081417024	0.72939074	-0.19655515
0.6790403	0.40998453	0.66944927	0.7570709	0.7147044	1.3613312
0.41390777	0.6675616	0.5517065	0.45670366	0.6775007	0.2717687
0.7236857	0.78416586	0.7232854	0.332031	0.6544257	1.0671266
0.8981155	0.11507249	0.37931418	0.8510484	0.6110632	-0.1514976
0.8574787	0.14684802	0.9349125	0.594383	0.39533508	0.535815
0.7359944	0.18725556	0.058065414	0.6421312	0.09898114	-0.056684654
0.3583467	0.2702819	0.053023934	0.8469474	0.2961381	0.6823551
0.25734156	0.63913107	0.18525004	0.6426684	0.9533074	1.053103
0.7021439	0.32424378	0.22249854	0.3562253	0.88375586	0.42513284
0.5782753	0.14837956	0.4053945	0.018637657	0.9656205	-0.47998908
0.14829624	0.31035376	0.9666277	0.5062473	0.46054685	0.13869855
0.97543263	0.7991491	0.3682204	0.8171683	0.4367259	-0.8692776
0.93232363	0.22684276	0.21448743	0.9417718	0.26641434	0.25395468
0.91972375	0.42268616	0.41023713	0.115894675	0.5543487	2.0337024
0.12307829	0.11256486	0.032553196	0.22837096	0.8608406	0.017483287
0.237733	0.0051075816	0.36845773	0.57799107	0.014102697	0.22355384
0.0646314	0.28025782	0.10343015	0.2528345	0.619373	-0.49001172
0.5771756	0.30096042	0.9525568	0.3474999	0.13592821	-1.2492234
0.10121006	0.2855577	0.11577946	0.8595895	0.24284732	0.42194897
0.07600534	0.801223	0.31258392	0.8843721	0.011450648	-0.64362454
0.15314585	0.0024850368	0.7533199	0.8667526	0.5078376	0.2938362
0.86987233	0.93084717	0.70171356	0.7705883	0.84627736	-1.0692921
0.019358754	0.93476474	0.67252874	0.3077054	0.068903804	0.4744872
0.19442457	0.31136078	0.28580278	0.97320503	0.7116678	0.642324
0.75694406	0.32761514	0.44485343	0.6095706	0.46624535	1.3943522
0.9529681	0.51507396	0.7044981	0.8365343	0.22919184	0.14590366
0.36314553	0.85037315	0.55338293	0.6341004	0.82822835	0.8613868
0.60682464	0.32840502	0.42443007	0.93583775	0.047718287	-0.11553185
0.15129834	0.14446127	0.11879307	0.61475646	0.2641974	0.48025724
0.2397812	0.5297455	0.17620105	0.6393253	0.85343325	1.035201
0.1490832	0.703344	0.31867754	0.33420175	0.5160071	-0.26120782
0.35061055	0.13188392	0.29547393	0.10309219	0.33855224	0.8654995
0.9634543	0.64191794	0.5980047	0.4504031	0.1579498	0.36034065
0.05649364	0.27018636	0.77478987	0.8306041	0.026747406	0.4557056
0.343063	0.43008888	0.2035135	0.121923506	0.9534014	1.4724485
0.3039242	0.26279104	0.2326482	0.92713404	0.8816138	1.0840825
0.8459772	0.2557751	0.17607099	0.7366894	0.8042371	-0.05413482
0.2677437	0.9042291	0.75223696	0.46649724	0.3837911	1.8313118
0.2779054	0.5177153	0.054223537	0.3908245	0.80597955	1.1443752
0.04600972	0.14580476	0.84456396	0.5031264	0.25436515	0.015183844
0.07981366	0.75122035	0.07862055	0.7204505	0.012626171	-1.0047313
0.926504	0.36354542	0.14786011	0.7989869	0.4648167	0.64698297
0.25919425	0.10277367	0.84186286	0.27884024	0.64062524	0.10722577
0.7202376	0.54842424	0.33396143	0.050857604	0.4261617	-0.47424805
0.4175263	0.80643445	0.41686445	0.058769822	0.76124597	0.21022815
0.6898458	0.48213065	0.28024554	0.54454887	0.89100665	1.2871462
0.8366983	0.017866373	0.051323533	0.6614092	0.15789443	-0.14603037
0.21152472	0.51391405	0.5246349	0.43237013	0.5004058	-0.28762597
0.1809941	0.49608195	0.24390185	0.59428525	0.8588657	0.7472141
0.57182	0.4904793	0.4525401	0.89844286	0.17710674	0.33089432
0.72843844	0.026540458	0.34480977	0.10809219	0.596652	0.60337245
0.97341645	0.4314263	0.37502432	0.64716953	0.5798898	1.1063105
0.8262523	0.49151796	0.2676549	0.8446999	0.0038708448	0.672851
0.87287533	0.36970365	0.5968589	0.046265066	0.26453507	1.6233219
0.68442446	0.68119687	0.07697272	0.91348535	0.6251564	0.892433
0.2144118	0.15373749	0.6427757	0.099004626	0.5815489	-0.5071793
0.28997093	0.5288283	0.3291517	0.017231882	0.17492312	-0.6340119
0.15514445	0.9984786	0.83360964	0.5257946	0.715212	0.5070219
0.2808348	0.21182823	0.8621953	0.39976108	0.53928053	0.34529498
0.92098564	0.8928928	0.6659288	0.8363887	0.6476038	-1.652575
0.8929374	0.3382687	0.91634333	0.2142418	0.050397933	0.5951531
0.2004807	0.47859764	0.6204076	0.32670033	0.0530833	-0.30894738
0.4822296	0.97129124	0.5302628	0.42670816	0.96606606	-0.21524706
0.6189977	0.3321002	0.64076746	0.48353702	0.009807348	-1.1724113
0.42551637	0.3176794	0.92104954	0.22821581	0.83477837	0.8062218
0.14672738	0.25532466	0.007934034	0.0072859526	0.21851313	-0.6712203
0.8411819	0.5464401	0.17413479	0.49746102	0.71289486	0.42324698
0.20651323	0.20960206	0.30492526	0.4722693	0.7966764	1.1689582
0.32125306	0.30994678	0.5312929	0.0861333	0.2631383	0.13200198
0.7483994	0.97639745	0.3387525	0.2974699	0.27209717	-0.86450326
0.034920037	0.7708216	0.33040953	0.72563326	0.38245398	0.3455932
0.5768082	0.5741558	0.03190285	0.47078848	0.7478396	-0.14415057
0.9290835	0.88977027	0.4680634	0.61744857	0.24887633	-1.4833252
0.8263068	0.24271291	0.34021717	0.66362697	0.8709497	0.5887885
0.06779963	0.36600006	0.51224595	0.63716644	0.36008316	0.29529488
0.5210013	0.107617676	0.5679703	0.41713518	0.5465369	-1.5431663
0.11693871	0.8311088	0.77315104	0.7985083	0.69695073	0.30748963
0.76381886	0.69376266	0.7608378	0.775888	0.38095742	1.3538393
0.5015302	0.17267126	0.33620918	0.38449812	0.22550267	-0.85987467
0.44876504	0.08949	0.18800336	0.27621663	0.814595	0.8439199
0.7026895	0.81106794	0.6430146	0.6391932	0.026143074	1.0266519
0.26077914	0.63595074	0.40023834	0.5136462	0.41644996	-0.5766892
0.114310086	0.7594109	0.47208482	0.7190894	0.71578264	0.30589113
0.2831813	0.74655396	0.51491725	0.83755815	0.2250821	-0.29366338
0.58372575	0.022164404	0.5675456	0.30172658	0.76195216	-0.20644283
0.19524479	0.74954474	0.717921	0.42669994	0.13872886	0.12556972
0.79713774	0.06962496	0.3628217	0.8667443	0.6718902	-0.013959883
0.81988835	0.44985783	0.7975023	0.098603606	0.8303913	0.14397904
0.3249579	0.8610825	0.96621144	0.044739008	0.25208545	1.6439829
0.5378338	0.85044795	0.16057986	0.58984035	0.41815943	-0.46924853
0.4504826	0.6605709	0.97264206	0.65902466	0.8282598	-0.18862326
0.8529825	0.26496595	0.20147288	0.44163388	0.77862245	0.7875488
0.17885041	0.928791	0.7401125	0.20743126	0.33867234	0.60662735
0.041409552	0.013961136	0.9224117	0.10817397	0.776794	-1.0773255
0.41465443	0.877984	0.5087055	0.885001	0.85964596	0.2310042
0.5090941	0.021391511	0.09490764	0.2653892	0.67820126	0.51506877
0.4334107	0.41632152	0.7701413	0.56872684	0.09426087	-1.36565
0.006710589	0.36531508	0.11022538	0.9910745	0.52348477	0.46610782
0.3612917	0.61817485	0.6452379	0.76680404	0.514804	-0.0075163553
0.6126785	0.37284958	0.986208	0.855744	0.22241169	-0.4445888
0.15004832	0.33694834	0.6777863	0.26660234	0.34968543	-0.030865759
0.9207285	0.78081477	0.052886188	0.9737734	0.97444165	-0.44976965
0.79697293	0.2876705	0.47086585	0.050896227	0.96210635	0.9691588
0.5445454	0.066854596	0.742021	0.7290694	0.46345872	-0.97126615
0.03018564	0.10450876	0.4716915	0.14548922	0.049340427	-0.4551411
0.88766676	0.22592837	0.7203026	0.19280964	0.9900776	0.6902678
0.60331637	0.928086	0.47928864	0.64135283	0.811002	0.76283205
0.33364004	0.33049756	0.6479756	0.17007542	0.60448164	0.6540213
0.79413176	0.97822434	0.7281268	0.8295684	0.81242955	0.23888074
0.8424374	0.5634442	0.1800729	0.46793008	0.16641921	0.13827714
0.2781375	0.5341835	0.8884299	0.60859406	0.9230571	-0.50718284
0.99739814	0.20070976	0.9501233	0.3383066	0.010424316	0.6306591
0.47658658	0.59893996	0.1530841	0.68020356	0.6991724	-0.207203
0.49890363	0.5869778	0.384768	0.18506384	0.58439875	-0.5238865
0.26775604	0.39539194	0.633917	0.86078984	0.555511	-0.36621544
0.409024	0.36143118	0.25515872	0.2476958	0.23953778	0.017491596
0.73599684	0.094082296	0.43454403	0.6835919	0.11701542	0.14082995
0.76606834	0.026396751	0.7136581	0.06456864	0.8084523	1.1761094
